system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0018735999983618967,37,6.8833827526759706e-15,0.00018740000086836517,9.997865473212906,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0018735999983618967,37,6.8833827526759706e-15,0.0002103000006172806,8.909177331728172,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009355000001960434,40,6.217248937900877e-15,0.00017410000145900995,5.373348606296808,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262102,-0.00990355706728557,-0.009903557067291565,5.995204332975845e-15,6.053586900387346e-13,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,0.0009355000001960434,40,6.217248937900877e-15,0.00019389999943086877,4.824651897585887,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009355000001960434,40,6.217248937900877e-15,0.00013890000263927504,6.735061068541143,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009355000001960434,40,6.217248937900877e-15,0.00018289999570697546,5.114816960929897,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009355000001960434,40,6.217248937900877e-15,0.0003730000025825575,2.5080428786028914,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009355000001960434,40,6.217248937900877e-15,0.00044580000394489616,2.098474634180751,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0011651999957393855,40,7.105427357601002e-15,5.18000015290454e-05,22.49420774796758,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0011651999957393855,40,7.105427357601002e-15,6.749999738531187e-05,17.26222282777355,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0011651999957393855,40,7.105427357601002e-15,7.270000060088933e-05,16.027510125290586,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0011651999957393855,40,7.105427357601002e-15,0.0001112000027205795,10.478416971510962,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0011651999957393855,40,7.105427357601002e-15,0.00011269999959040433,10.338952972264204,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0011651999957393855,40,7.105427357601002e-15,0.00012169999536126852,9.57436351809603,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0008770000058575533,37,6.8833827526759706e-15,5.819999933009967e-05,15.06872879642783,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0008770000058575533,37,6.8833827526759706e-15,7.2900002123788e-05,12.030178056351241,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0008770000058575533,37,6.8833827526759706e-15,6.920000305399299e-05,12.673409929957344,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0008770000058575533,37,6.8833827526759706e-15,7.759999425616115e-05,11.301547303760564,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0008770000058575533,37,6.8833827526759706e-15,8.70000003487803e-05,10.08045979703089,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0008770000058575533,37,6.8833827526759706e-15,9.839999984251335e-05,8.91260169980863,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009948000006261282,40,6.217248937900877e-15,4.030000127386302e-05,24.684862758833606,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262102,-0.00990355706728557,-0.009903557067291565,5.995204332975845e-15,6.053586900387346e-13,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,0.0009948000006261282,40,6.217248937900877e-15,5.989999772282317e-05,16.60768010759186,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009948000006261282,40,6.217248937900877e-15,6.699999357806519e-05,14.847762626529729,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009948000006261282,40,6.217248937900877e-15,7.700000423938036e-05,12.919479816305703,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009948000006261282,40,6.217248937900877e-15,0.00011190000077476725,8.890080372997186,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009948000006261282,40,6.217248937900877e-15,0.0001173999989987351,8.473594626153671,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0009942999968188815,39,5.995204332975845e-15,4.3499996536411345e-05,22.857473011213003,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0009942999968188815,39,5.995204332975845e-15,6.739999662386253e-05,14.752226211044883,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0009942999968188815,39,5.995204332975845e-15,6.589999975403771e-05,15.088012147647397,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0009942999968188815,39,5.995204332975845e-15,9.520000457996503e-05,10.444327195212482,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0009942999968188815,39,5.995204332975845e-15,0.00014170000213198364,7.016937063224322,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0009942999968188815,39,5.995204332975845e-15,0.00012870000500697643,7.725718400438163,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009066999991773628,32,5.10702591327572e-15,4.829999670619145e-05,18.77225799191691,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009066999991773628,32,5.10702591327572e-15,7.77000022935681e-05,11.669240314197753,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009066999991773628,32,5.10702591327572e-15,7.129999721655622e-05,12.716690526978343,promising_eos_approximation
