system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009927999999490567,32,5.10702591327572e-15,0.0002285999999003252,4.3429571320294835,promising_eos_approximation
symmetric_2b_pure,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0008729999990464421,23,8.215650382226158e-15,0.0001382000009471085,6.316931932442997,promising_eos_approximation
symmetric_2b_pure,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0009666000005381647,40,6.217248937900877e-15,0.00015890000031504314,6.083071105234329,promising_eos_approximation
symmetric_2b_pure,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.0014274999994086102,39,5.995204332975845e-15,0.00012349999997240957,11.558704451234979,promising_eos_approximation
symmetric_2b_pure,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0007293999988178257,28,5.329070518200751e-15,0.00012059999971825164,6.048092873315638,promising_eos_approximation
symmetric_2b_pure,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.0004902000000583939,21,2.4424906541753444e-15,0.00017360000128974207,2.823732698251769,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0007067999995342689,34,5.551115123125783e-15,0.00018289999934495427,3.8644067909547952,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.0007406000004266389,37,6.661338147750939e-15,0.00012150000111432746,6.095473198636096,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008055999987846008,40,5.995204332975845e-15,0.00011540000014065299,6.980935856176007,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0007877000007283641,40,7.105427357601002e-15,0.00012119999882997945,6.499174986242016,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.0008772000001044944,37,6.661338147750939e-15,0.00018359999921813142,4.777777798693294,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0010535999990679557,40,5.995204332975845e-15,0.00012559999959194101,8.38853505167972,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0012588999998115469,39,6.439293542825908e-15,0.0001460999992559664,8.616700932393305,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0008712999988347292,32,7.105427357601002e-15,0.00013129999933880754,6.635948234747663,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0013105999987601535,39,7.105427357601002e-15,0.00013070000022707973,10.027543966970939,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.000992999999652966,40,7.105427357601002e-15,0.00011839999933727086,8.386824368337491,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0008895999999367632,32,7.105427357601002e-15,0.00016150000010384247,5.50835912919357,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0004980000012437813,24,2.6645352591003757e-15,0.00011470000026747584,4.341761116673627,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008730999998078914,40,5.995204332975845e-15,0.00012719999904220458,6.863993760866299,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.000809899998785113,39,6.439293542825908e-15,0.00016139999934239313,5.017967794826289,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0011542000011104392,28,7.549516567451064e-15,0.0002347999998164596,4.915672921689368,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0009190000000671716,21,2.6645352591003757e-15,0.00021070000002509914,4.361651637198377,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.0011491999994177604,33,5.995204332975845e-15,0.00012079999942216091,9.51324507379872,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0010431999999127584,36,7.327471962526033e-15,0.00018670000099518802,5.58757361731158,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.0016657999985909555,39,7.549516567451064e-15,0.0001336999994236976,12.459237141146177,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.001,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.01219987574400494,-0.01219987574400927,-0.012200896338806897,-0.012200896338811227,4.3298697960381105e-15,3.548812870630061e-13,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,0.0008830999995552702,40,8.659739592076221e-15,0.00013999999828229193,6.307857217073767,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0008106999994197395,36,7.327471962526033e-15,0.0001174000008177245,6.905451394999853,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.0007743000005575595,39,7.549516567451064e-15,0.00012489999971876387,6.199359506013158,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.023844390696963647,-0.0238443906969672,-0.023845411291765605,-0.023845411291769158,3.552713678800501e-15,1.4898940661289153e-13,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,0.0008017999989533564,40,7.105427357601002e-15,0.00011679999988700729,6.864726025077229,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.01,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.1024399688326878,-0.10243996883269268,-0.10244098942748976,-0.10244098942749465,4.884981308350689e-15,4.768580756249331e-14,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,0.0009140000001934823,35,9.992007221626409e-15,0.00011699999959091656,7.811965840933574,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.001246887952877307,-0.0012468879528815258,-0.001247908547679264,-0.0012479085476834828,4.218847493575595e-15,3.3807345108913527e-12,0.5;0.5,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.001246887952877307,-0.0012468879528815258,4.218847493575595e-15,3.3835016882152257e-12,nan,nan,nan,0.0008648999992146855,38,8.43769498715119e-15,0.00011629999971773941,7.436801387049024,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.01219987574400494,-0.01219987574400927,-0.012200896338806897,-0.012200896338811227,4.3298697960381105e-15,3.548812870630061e-13,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,0.0009458000004087808,40,8.659739592076221e-15,0.00014139999984763563,6.6888260355581295,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.1024399688326878,-0.10243996883269268,-0.10244098942748976,-0.10244098942749465,4.884981308350689e-15,4.768580756249331e-14,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,0.0007966000011947472,35,9.992007221626409e-15,0.00021109999943291768,3.773567045640314,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.05,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.3349770874590211,-0.334977087459023,-0.33497810805382305,-0.33497810805382494,1.887379141862766e-15,5.634335786383715e-15,0.5;0.5,1.5543122344752192e-15,2.680792054952328e-15,2.220446049250313e-16,-0.3349770874590211,-0.334977087459023,1.887379141862766e-15,5.6343529528527995e-15,nan,nan,nan,0.0013792000008834293,27,3.9968028886505635e-15,0.0002297000010003103,6.004353482269102,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.0018143999986932613,39,7.549516567451064e-15,0.00014030000056663994,12.93228789283899,promising_eos_approximation
one_assoc_one_inert,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,0.1,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.023844390696963647,-0.0238443906969672,-0.023845411291765605,-0.023845411291769158,3.552713678800501e-15,1.4898940661289153e-13,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,0.0008909000007406576,40,7.105427357601002e-15,0.0001199000016640639,7.43035853524659,promising_eos_approximation
