series,x_component_1,y_component_1,T_K,P_bar,route,problem_kind,route_status,solver_status,hessian_approximation,exact_hessian_available,postsolve_accepted,hessian_backend,iteration_count,pressure_consistency_norm,chemical_potential_consistency_norm,trace_point_id,requested_coordinate,source_anchor_id
bubble_line,0.3862950000000001,0.8234478420633373,373.15,20.011207097630997,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0010903356596827507,5.062705810132684e-10,bubble_pressure:0.386295,0.38629500000000005,
bubble_line,0.4344,0.826715876712496,373.15,20.220845735096248,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.00010350998491048813,1.4277556914521483e-10,bubble_pressure:0.434400,0.4344,bubble_line_007
bubble_line,0.4721187500000001,0.8291261345382608,373.15,20.363873247741182,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0020294629503041506,5.032279482009017e-09,bubble_pressure:0.472119,0.47211875000000003,
bubble_line,0.5098375,0.8315669341887625,373.15,20.497817978546202,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.004686021711677313,2.953938427197045e-09,bubble_pressure:0.509837,0.5098374999999999,
bubble_line,0.5475562500000001,0.8341585380414696,373.15,20.6280756460244,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.08993154601193964,4.429059785593381e-09,bubble_pressure:0.547556,0.54755625,
bubble_line,0.585275,0.8370079715053411,373.15,20.757826713750024,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,3.9814040064811707e-08,8.881784197001252e-16,bubble_pressure:0.585275,0.585275,
bubble_line,0.62299375,0.8402201134047076,373.15,20.888625733775804,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,3.166496753692627e-08,1.7763568394002505e-15,bubble_pressure:0.622994,0.62299375,
bubble_line,0.6607125,0.8439080737582593,373.15,21.020726519483635,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0,1.7763568394002505e-15,bubble_pressure:0.660713,0.6607125,
bubble_line,0.6984312500000001,0.8482049885234162,373.15,21.153182641694453,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,1.6530975699424744e-07,9.769962616701378e-15,bubble_pressure:0.698431,0.6984312500000001,
bubble_line,0.73615,0.8532800802183926,373.15,21.283718819631375,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,7.920898497104645e-07,3.4638958368304884e-14,bubble_pressure:0.736150,0.73615,bubble_line_008
bubble_line,0.80466,0.8653082204065031,373.15,21.500938881945228,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,1.2575648725032806e-05,5.213607323639735e-13,bubble_pressure:0.804660,0.80466,bubble_line_009
bubble_line,0.83382,0.872008504174974,373.15,21.57551979991507,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,3.2403506338596344e-05,1.4459544672718039e-12,bubble_pressure:0.833820,0.83382,bubble_line_010
bubble_line,0.86443,0.8805602038081928,373.15,21.63092185381312,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,7.3285773396492e-05,3.4994229736184934e-12,bubble_pressure:0.864430,0.86443,bubble_line_011
bubble_line,0.8965,0.891937357102842,373.15,21.6459024660475,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.00011398922652006149,5.5431215173484816e-12,bubble_pressure:0.896500,0.8965,bubble_line_012
bubble_line,0.92566,0.9056932408765314,373.15,21.58989286513536,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,8.744513615965843e-05,3.7054803669889225e-12,bubble_pressure:0.925660,0.92566,bubble_line_013
bubble_line,0.9548100000000002,0.925404435201521,373.15,21.39745490746304,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,1.9762665033340454e-05,8.961720254774264e-13,bubble_pressure:0.954810,0.95481,bubble_line_014
bubble_line,0.97959,0.9526979376266603,373.15,20.96792597103437,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,5.976762622594833e-07,9.103828801926284e-14,bubble_pressure:0.979590,0.97959,bubble_line_015
bubble_line,0.99125,0.9740281218465874,373.15,20.535394578793394,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,4.44706529378891e-08,3.552713678800501e-15,bubble_pressure:0.991250,0.99125,bubble_line_016
dew_line,0.0016942065444583996,0.06414,373.15,3.751841456645947,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0009250656585209072,2.0645667397900525e-09,dew_pressure:0.064140,0.06414,dew_line_001
dew_line,0.003133023035610481,0.11188000000000005,373.15,3.9877237687388365,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0002696606097742915,6.797800411462163e-08,dew_pressure:0.111880,0.11188,
dew_line,0.004756199196721543,0.15961999999999998,373.15,4.24991796438045,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.00010631739860400558,1.1477520711622446e-08,dew_pressure:0.159620,0.15961999999999998,
dew_line,0.0066017715516474154,0.20736,373.15,4.5430713098047555,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.00031267054146155715,1.4547989479751777e-09,dew_pressure:0.207360,0.20736,
dew_line,0.008719069377194348,0.2551,373.15,4.872988288249969,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,2.797634806483984e-05,8.793108463578392e-10,dew_pressure:0.255100,0.2551,dew_line_002
dew_line,0.010951918426100004,0.2988249999999999,373.15,5.213642654145219,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.016459574340842664,2.6943820508051886e-08,dew_pressure:0.298825,0.29882499999999995,
dew_line,0.013533713076868306,0.3425499999999999,373.15,5.598427602054821,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,2.2479798644781113e-07,4.440892098500626e-15,dew_pressure:0.342550,0.34254999999999997,
dew_line,0.01655395032681574,0.3862749999999999,373.15,6.036454215659563,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,3.67872416973114e-07,8.624212455288216e-13,dew_pressure:0.386275,0.3862749999999999,
dew_line,0.020135960251422422,0.42999999999999994,373.15,6.539504999595182,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,6.3641928136348724e-06,5.204459085916824e-11,dew_pressure:0.430000,0.43,dew_line_003
dew_line,0.02644666782702209,0.49124999999999996,373.15,7.38401721423086,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,4.157191142439842e-07,5.151434834260726e-13,dew_pressure:0.491250,0.49124999999999996,
dew_line,0.03500547129584251,0.5525,373.15,8.448913637160443,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,5.680951289832592e-06,2.433608869978343e-11,dew_pressure:0.552500,0.5525,
dew_line,0.04731818162952833,0.61375,373.15,9.83135916087296,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0007227967726066709,1.017943063175153e-09,dew_pressure:0.613750,0.61375,
dew_line,0.06670717685460398,0.675,373.15,11.692324080758109,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.00013887998647987843,1.5584689094794157e-10,dew_pressure:0.675000,0.675,dew_line_004
dew_line,0.10154205140986737,0.735,373.15,14.245652668668814,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.02772016078233719,2.599519088875013e-08,dew_pressure:0.735000,0.735,dew_line_005
dew_line,0.23350988381600374,0.805,373.15,18.66569646132369,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,2.26474367082119e-06,3.907985046680551e-14,dew_pressure:0.805000,0.805,dew_line_006
dew_line,0.5591213267112325,0.835,373.15,20.667813108175153,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,1.9059982150793076e-05,7.576161920042068e-13,dew_pressure:0.835000,0.835,dew_line_007
dew_line,0.8031875569484862,0.865,373.15,21.496777908262455,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.004265060182660818,1.6307328820630573e-09,dew_pressure:0.865000,0.865,dew_line_008
dew_line,0.9037879906492983,0.8950000000000001,373.15,21.639910618445395,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.021844468545168638,1.5284246757119035e-08,dew_pressure:0.895000,0.895,dew_line_009
dew_line,0.9543263777198495,0.925,373.15,21.40252663800034,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.006004391238093376,9.971496073291064e-09,dew_pressure:0.925000,0.925,dew_line_010
dew_line,0.9811083747485295,0.955,373.15,20.924827302052247,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.000268229516223073,1.3325474057523934e-09,dew_pressure:0.955000,0.955,dew_line_011
dew_line,0.9936969910162028,0.98,373.15,20.402193658049264,dew_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,4.572561010718346e-06,1.0796075144980932e-10,dew_pressure:0.980000,0.98,dew_line_012
