dataset,series,T_K,P_bar,x_component_1,y_component_1,source_reference
source_source_capture,dew_line,373.15,21.500,,0.95500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,20.950,,0.98000,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,20.500,,1.00000,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,bubble_line,373.15,6.050,0.00500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,13.550,0.09000,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,18.550,0.25500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,20.550,0.43000,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,21.350,0.67500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,21.950,0.86500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,21.850,0.89500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,21.700,0.93000,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,21.450,0.96500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,bubble_line,373.15,21.050,0.98500,,Gross2002 Figure2 reproduced Leu Robinson 1992 open-circle markers
source_source_capture,dew_line,373.15,3.700,,0.00000,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,6.100,,0.43500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,13.550,,0.73500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,18.550,,0.80500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,20.550,,0.83500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,21.600,,0.86500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,22.000,,0.89500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,21.850,,0.92500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,21.500,,0.95500,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,20.950,,0.98000,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
source_source_capture,dew_line,373.15,20.500,,1.00000,Gross2002 Figure2 reproduced Leu Robinson 1992 filled-circle markers
package_model,bubble_line,373.15,3.469851558120206,0.0,0.0,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,3.469851558120206,0.0,0.0,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,19.923444714832016,1.0,1.0,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,7.913225340679657,0.03061000000000008,0.523561066927736,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,11.201753419824726,0.06122000000000009,0.6606636489293243,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,13.622678632004138,0.09184000000000013,0.722225471559362,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,16.69015572406134,0.15306000000000008,0.777117022305683,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,18.024660008634605,0.19971000000000008,0.7963219745840906,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,18.858747344167718,0.24636000000000002,0.8075799957735029,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,19.386592791019257,0.29227500000000006,0.814651512715215,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,19.743007673488563,0.33819000000000005,0.8195582607358722,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.011207097630997,0.3862950000000001,0.8234478420633373,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.220845735096248,0.4344,0.826715876712496,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.363873247741182,0.4721187500000001,0.8291261345382608,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.497817978546202,0.5098375,0.8315669341887625,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.6280756460244,0.5475562500000001,0.8341585380414696,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.757826713750024,0.585275,0.8370079715053411,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.888625733775804,0.62299375,0.8402201134047076,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.020726519483635,0.6607125,0.8439080737582593,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.153182641694453,0.6984312500000001,0.8482049885234162,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.283718819631375,0.73615,0.8532800802183926,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.500938881945228,0.80466,0.8653082204065031,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.57551979991507,0.83382,0.872008504174974,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.63092185381312,0.86443,0.8805602038081928,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.6459024660475,0.8965,0.891937357102842,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.58989286513536,0.92566,0.9056932408765314,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,21.39745490746304,0.9548100000000002,0.925404435201521,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.96792597103437,0.97959,0.9526979376266603,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,bubble_line,373.15,20.535394578793394,0.99125,0.9740281218465874,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,3.751841456645947,0.0016942065444583996,0.06414,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,3.9877237687388365,0.003133023035610481,0.11188000000000005,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,4.24991796438045,0.004756199196721543,0.15961999999999998,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,4.5430713098047555,0.0066017715516474154,0.20736,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,4.872988288249969,0.008719069377194348,0.2551,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,5.213642654145219,0.010951918426100004,0.2988249999999999,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,5.598427602054821,0.013533713076868306,0.3425499999999999,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,6.036454215659563,0.01655395032681574,0.3862749999999999,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,6.539504999595182,0.020135960251422422,0.42999999999999994,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,7.38401721423086,0.02644666782702209,0.49124999999999996,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,8.448913637160443,0.03500547129584251,0.5525,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,9.83135916087296,0.04731818162952833,0.61375,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,11.692324080758109,0.06670717685460398,0.675,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,14.245652668668814,0.10154205140986737,0.735,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,18.66569646132369,0.23350988381600374,0.805,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,20.667813108175153,0.5591213267112325,0.835,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,21.496777908262455,0.8031875569484862,0.865,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,21.639910618445395,0.9037879906492983,0.8950000000000001,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,21.40252663800034,0.9543263777198495,0.925,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,20.924827302052247,0.9811083747485295,0.955,epcsaft_equilibrium public bubble/dew exact Hessian route
package_model,dew_line,373.15,20.402193658049264,0.9936969910162028,0.98,epcsaft_equilibrium public bubble/dew exact Hessian route
