figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.017500000000000002,-,gtrans,0.33219733795095863,kJ/mol,401,{},,K+_methanol,18
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.02,-,gtrans,0.37879494466579899,kJ/mol,401,{},,K+_methanol,19
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.022499999999999999,-,gtrans,0.42518188829558312,kJ/mol,401,{},,K+_methanol,20
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.025000000000000001,-,gtrans,0.47135951703444334,kJ/mol,401,{},,K+_methanol,21
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.0275,-,gtrans,0.5173291687565893,kJ/mol,401,{},,K+_methanol,22
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.029999999999999999,-,gtrans,0.56309217023095925,kJ/mol,401,{},,K+_methanol,23
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.032500000000000001,-,gtrans,0.60864983855793753,kJ/mol,401,{},,K+_methanol,24
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.035000000000000003,-,gtrans,0.65400347983700158,kJ/mol,401,{},,K+_methanol,25
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.037499999999999999,-,gtrans,0.69915439096820364,kJ/mol,401,{},,K+_methanol,26
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.040000000000000001,-,gtrans,0.74410385731061979,kJ/mol,401,{},,K+_methanol,27
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.042500000000000003,-,gtrans,0.78885315542351009,kJ/mol,401,{},,K+_methanol,28
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.044999999999999998,-,gtrans,0.83340355184901682,kJ/mol,401,{},,K+_methanol,29
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.047500000000000001,-,gtrans,0.87775630245073444,kJ/mol,401,{},,K+_methanol,30
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.050000000000000003,-,gtrans,0.92191265464697381,kJ/mol,401,{},,K+_methanol,31
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.052499999999999998,-,gtrans,0.96587384542226573,kJ/mol,401,{},,K+_methanol,32
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.055,-,gtrans,1.0096411019709421,kJ/mol,401,{},,K+_methanol,33
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.057500000000000002,-,gtrans,1.0532156434596232,kJ/mol,401,{},,K+_methanol,34
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.059999999999999998,-,gtrans,1.096598678071814,kJ/mol,401,{},,K+_methanol,35
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.0625,-,gtrans,1.1397914053663953,kJ/mol,401,{},,K+_methanol,36
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.065000000000000002,-,gtrans,1.1827950162104912,kJ/mol,401,{},,K+_methanol,37
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.067500000000000004,-,gtrans,1.225610692124917,kJ/mol,401,{},,K+_methanol,38
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.070000000000000007,-,gtrans,1.268225867645981,kJ/mol,401,{},,K+_methanol,39
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.072499999999999995,-,gtrans,1.3106829200019092,kJ/mol,401,{},,K+_methanol,40
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.074999999999999997,-,gtrans,1.3529417899722489,kJ/mol,401,{},,K+_methanol,41
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.077499999999999999,-,gtrans,1.3950173615809263,kJ/mol,401,{},,K+_methanol,42
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.080000000000000002,-,gtrans,1.4369107725160006,kJ/mol,401,{},,K+_methanol,43
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.082500000000000004,-,gtrans,1.4786231515426493,kJ/mol,401,{},,K+_methanol,44
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.085000000000000006,-,gtrans,1.5201556192623116,kJ/mol,401,{},,K+_methanol,45
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.087500000000000008,-,gtrans,1.5615092869309706,kJ/mol,401,{},,K+_methanol,46
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.089999999999999997,-,gtrans,1.6026852587231701,kJ/mol,401,{},,K+_methanol,47
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.092499999999999999,-,gtrans,1.6436846294461134,kJ/mol,401,{},,K+_methanol,48
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.095000000000000001,-,gtrans,1.6845084869861466,kJ/mol,401,{},,K+_methanol,49
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.097500000000000003,-,gtrans,1.7251579104438406,kJ/mol,401,{},,K+_methanol,50
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.10000000000000001,-,gtrans,1.7656339708601649,kJ/mol,401,{},,K+_methanol,51
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.10250000000000001,-,gtrans,1.8059377309435831,kJ/mol,401,{},,K+_methanol,52
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.105,-,gtrans,1.8460702467644978,kJ/mol,401,{},,K+_methanol,53
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1075,-,gtrans,1.8860325653285486,kJ/mol,401,{},,K+_methanol,54
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.11,-,gtrans,1.925825727132974,kJ/mol,401,{},,K+_methanol,55
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1125,-,gtrans,1.9654507636316225,kJ/mol,401,{},,K+_methanol,56
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.115,-,gtrans,2.0049087000235204,kJ/mol,401,{},,K+_methanol,57
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.11750000000000001,-,gtrans,2.0442191686855153,kJ/mol,401,{},,K+_methanol,58
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.12,-,gtrans,2.0833330722304026,kJ/mol,401,{},,K+_methanol,59
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1225,-,gtrans,2.1222900402296432,kJ/mol,401,{},,K+_methanol,60
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.125,-,gtrans,2.1610896724447457,kJ/mol,401,{},,K+_methanol,61
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1275,-,gtrans,2.1997272159693466,kJ/mol,401,{},,K+_methanol,62
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.13,-,gtrans,2.2382036517641382,kJ/mol,401,{},,K+_methanol,63
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.13250000000000001,-,gtrans,2.2765199533042164,kJ/mol,401,{},,K+_methanol,64
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.13500000000000001,-,gtrans,2.3146828981172121,kJ/mol,401,{},,K+_methanol,65
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.13750000000000001,-,gtrans,2.3526760129019522,kJ/mol,401,{},,K+_methanol,66
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.14000000000000001,-,gtrans,2.3905176828194499,kJ/mol,401,{},,K+_methanol,67
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.14250000000000002,-,gtrans,2.4282030429525889,kJ/mol,401,{},,K+_methanol,68
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.14499999999999999,-,gtrans,2.4657330323224187,kJ/mol,401,{},,K+_methanol,69
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.14749999999999999,-,gtrans,2.5031085833554698,kJ/mol,401,{},,K+_methanol,70
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.14999999999999999,-,gtrans,2.5403290553236957,kJ/mol,401,{},,K+_methanol,71
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1525,-,gtrans,2.5774000657420402,kJ/mol,401,{},,K+_methanol,72
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.155,-,gtrans,2.6143178285142881,kJ/mol,401,{},,K+_methanol,73
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1575,-,gtrans,2.6510848164183471,kJ/mol,401,{},,K+_methanol,74
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.16,-,gtrans,2.6877019284049766,kJ/mol,401,{},,K+_methanol,75
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.16250000000000001,-,gtrans,2.7241700579029953,kJ/mol,401,{},,K+_methanol,76
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.16500000000000001,-,gtrans,2.7604900920166529,kJ/mol,401,{},,K+_methanol,77
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.16750000000000001,-,gtrans,2.7966629112061128,kJ/mol,401,{},,K+_methanol,78
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.17000000000000001,-,gtrans,2.8326893903466726,kJ/mol,401,{},,K+_methanol,79
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.17250000000000001,-,gtrans,2.8685703974057901,kJ/mol,401,{},,K+_methanol,80
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.17500000000000002,-,gtrans,2.9043067947002896,kJ/mol,401,{},,K+_methanol,81
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.17749999999999999,-,gtrans,2.9398994388454867,kJ/mol,401,{},,K+_methanol,82
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.17999999999999999,-,gtrans,2.9753491796751064,kJ/mol,401,{},,K+_methanol,83
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1825,-,gtrans,3.0106568620938106,kJ/mol,401,{},,K+_methanol,84
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.185,-,gtrans,3.0458233237641252,kJ/mol,401,{},,K+_methanol,85
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1875,-,gtrans,3.0808493983108178,kJ/mol,401,{},,K+_methanol,86
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.19,-,gtrans,3.1157359120450678,kJ/mol,401,{},,K+_methanol,87
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.1925,-,gtrans,3.1504682389704044,kJ/mol,401,{},,K+_methanol,88
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.19500000000000001,-,gtrans,3.1850935366871909,kJ/mol,401,{},,K+_methanol,89
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.19750000000000001,-,gtrans,3.2195662729644141,kJ/mol,401,{},,K+_methanol,90
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.20000000000000001,-,gtrans,3.2539026997257565,kJ/mol,401,{},,K+_methanol,91
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.20250000000000001,-,gtrans,3.2881036154725507,kJ/mol,401,{},,K+_methanol,92
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.20500000000000002,-,gtrans,3.3221698141448428,kJ/mol,401,{},,K+_methanol,93
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.20750000000000002,-,gtrans,3.356102083111864,kJ/mol,401,{},,K+_methanol,94
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.20999999999999999,-,gtrans,3.3899012049860744,kJ/mol,401,{},,K+_methanol,95
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.21249999999999999,-,gtrans,3.423567957611624,kJ/mol,401,{},,K+_methanol,96
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.215,-,gtrans,3.4571031126099001,kJ/mol,401,{},,K+_methanol,97
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.2175,-,gtrans,3.4905074366903932,kJ/mol,401,{},,K+_methanol,98
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.22,-,gtrans,3.5237579194140949,kJ/mol,401,{},,K+_methanol,99
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.2225,-,gtrans,3.556926632984073,kJ/mol,401,{},,K+_methanol,100
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.22500000000000001,-,gtrans,3.5899430134975887,kJ/mol,401,{},,K+_methanol,101
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.22750000000000001,-,gtrans,3.6228315782804543,kJ/mol,401,{},,K+_methanol,102
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.23000000000000001,-,gtrans,3.6555930690857394,kJ/mol,401,{},,K+_methanol,103
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.23250000000000001,-,gtrans,3.6882282224312348,kJ/mol,401,{},,K+_methanol,104
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.23500000000000001,-,gtrans,3.7207377691081547,kJ/mol,401,{},,K+_methanol,105
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.23750000000000002,-,gtrans,3.7531224359320277,kJ/mol,401,{},,K+_methanol,106
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.23999999999999999,-,gtrans,3.7853829446640361,kJ/mol,401,{},,K+_methanol,107
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.24249999999999999,-,gtrans,3.8175200117115082,kJ/mol,401,{},,K+_methanol,108
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.245,-,gtrans,3.8495343496491614,kJ/mol,401,{},,K+_methanol,109
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.2475,-,gtrans,3.8814266656505083,kJ/mol,401,{},,K+_methanol,110
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.25,-,gtrans,3.9131732412237739,kJ/mol,401,{},,K+_methanol,111
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.2525,-,gtrans,3.9448480379804209,kJ/mol,401,{},,K+_methanol,112
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.255,-,gtrans,3.9763784858882332,kJ/mol,401,{},,K+_methanol,113
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.25750000000000001,-,gtrans,4.0077896947778981,kJ/mol,401,{},,K+_methanol,114
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.26000000000000001,-,gtrans,4.0390823494981873,kJ/mol,401,{},,K+_methanol,115
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.26250000000000001,-,gtrans,4.0702571295075813,kJ/mol,401,{},,K+_methanol,116
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.26500000000000001,-,gtrans,4.1013147107061059,kJ/mol,401,{},,K+_methanol,117
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.26750000000000002,-,gtrans,4.1322557637557225,kJ/mol,401,{},,K+_methanol,118
