figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84919999999999995,mol/kg,miac_m,0.36499999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,13
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.03,mol/kg,miac_m,0.37,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,14
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1315,mol/kg,miac_m,0.375,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,15
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3479000000000001,mol/kg,miac_m,0.39100000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,16
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.5130999999999999,mol/kg,miac_m,0.40799999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,17
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0,mol/kg,miac_m,1.0000175105783542,-,500,{},,NaBr,18
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.0030322645290581161,mol/kg,miac_m,0.82655279064278298,-,500,{},,NaBr,19
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.0060645290581162322,mol/kg,miac_m,0.77189106100435478,-,500,{},,NaBr,20
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.0090967935871743479,mol/kg,miac_m,0.73511438991147415,-,500,{},,NaBr,21
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.012129058116232464,mol/kg,miac_m,0.70711264315145006,-,500,{},,NaBr,22
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.015161322645290581,mol/kg,miac_m,0.68446417981054297,-,500,{},,NaBr,23
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.018193587174348696,mol/kg,miac_m,0.66546212898043577,-,500,{},,NaBr,24
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.021225851703406812,mol/kg,miac_m,0.64911834910182498,-,500,{},,NaBr,25
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.024258116232464929,mol/kg,miac_m,0.63480456088085935,-,500,{},,NaBr,26
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.027290380761523046,mol/kg,miac_m,0.62209440358769708,-,500,{},,NaBr,27
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.030322645290581162,mol/kg,miac_m,0.61068430222631043,-,500,{},,NaBr,28
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.033354909819639275,mol/kg,miac_m,0.60034995560473803,-,500,{},,NaBr,29
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.036387174348697392,mol/kg,miac_m,0.59092068274249809,-,500,{},,NaBr,30
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.039419438877755508,mol/kg,miac_m,0.58226344848366596,-,500,{},,NaBr,31
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.042451703406813625,mol/kg,miac_m,0.57427246852649017,-,500,{},,NaBr,32
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.045483967935871741,mol/kg,miac_m,0.566862194986954,-,500,{},,NaBr,33
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.048516232464929858,mol/kg,miac_m,0.55996243674795698,-,500,{},,NaBr,34
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.051548496993987974,mol/kg,miac_m,0.5535148756342253,-,500,{},,NaBr,35
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.054580761523046091,mol/kg,miac_m,0.54747052279873676,-,500,{},,NaBr,36
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.057613026052104208,mol/kg,miac_m,0.54178782501588219,-,500,{},,NaBr,37
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.060645290581162324,mol/kg,miac_m,0.5364312261730364,-,500,{},,NaBr,38
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.063677555110220441,mol/kg,miac_m,0.53137008541194219,-,500,{},,NaBr,39
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.06670981963927855,mol/kg,miac_m,0.5265777749227516,-,500,{},,NaBr,40
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.069742084168336674,mol/kg,miac_m,0.52203104379300391,-,500,{},,NaBr,41
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.072774348697394783,mol/kg,miac_m,0.51770945539476443,-,500,{},,NaBr,42
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.075806613226452907,mol/kg,miac_m,0.51359495526511889,-,500,{},,NaBr,43
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.078838877755511017,mol/kg,miac_m,0.50967151217205264,-,500,{},,NaBr,44
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.08187114228456914,mol/kg,miac_m,0.50592484712754715,-,500,{},,NaBr,45
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.08490340681362725,mol/kg,miac_m,0.50234214851796311,-,500,{},,NaBr,46
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.087935671342685373,mol/kg,miac_m,0.49891193190719979,-,500,{},,NaBr,47
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.090967935871743483,mol/kg,miac_m,0.49562380841038267,-,500,{},,NaBr,48
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.094000200400801606,mol/kg,miac_m,0.49246840647436441,-,500,{},,NaBr,49
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.097032464929859716,mol/kg,miac_m,0.48943719283560344,-,500,{},,NaBr,50
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.10006472945891783,mol/kg,miac_m,0.48652241332393248,-,500,{},,NaBr,51
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.10309699398797595,mol/kg,miac_m,0.48371698566237514,-,500,{},,NaBr,52
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.10612925851703406,mol/kg,miac_m,0.48101442787635112,-,500,{},,NaBr,53
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.10916152304609218,mol/kg,miac_m,0.47840879310148893,-,500,{},,NaBr,54
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.11219378757515029,mol/kg,miac_m,0.47589461292282365,-,500,{},,NaBr,55
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.11522605210420842,mol/kg,miac_m,0.47346684804494421,-,500,{},,NaBr,56
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.11825831663326652,mol/kg,miac_m,0.47112084135525728,-,500,{},,NaBr,57
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.12129058116232465,mol/kg,miac_m,0.46885229499429198,-,500,{},,NaBr,58
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.12432284569138276,mol/kg,miac_m,0.46665721822263012,-,500,{},,NaBr,59
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.12735511022044088,mol/kg,miac_m,0.46453189814261447,-,500,{},,NaBr,60
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.13038737474949899,mol/kg,miac_m,0.46247289199573505,-,500,{},,NaBr,61
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.1334196392785571,mol/kg,miac_m,0.4604769891454335,-,500,{},,NaBr,62
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.13645190380761524,mol/kg,miac_m,0.45854119047533287,-,500,{},,NaBr,63
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.13948416833667335,mol/kg,miac_m,0.4566627080201473,-,500,{},,NaBr,64
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.14251643286573146,mol/kg,miac_m,0.4548389121855323,-,500,{},,NaBr,65
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.14554869739478957,mol/kg,miac_m,0.45306735313013491,-,500,{},,NaBr,66
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.14858096192384768,mol/kg,miac_m,0.45134572926728167,-,500,{},,NaBr,67
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.15161322645290581,mol/kg,miac_m,0.44967187887459065,-,500,{},,NaBr,68
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.15464549098196392,mol/kg,miac_m,0.44804376915648025,-,500,{},,NaBr,69
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.15767775551102203,mol/kg,miac_m,0.44645948644971079,-,500,{},,NaBr,70
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.16071002004008014,mol/kg,miac_m,0.44491722723436045,-,500,{},,NaBr,71
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.16374228456913828,mol/kg,miac_m,0.44341529003242769,-,500,{},,NaBr,72
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.16677454909819639,mol/kg,miac_m,0.44195206802756581,-,500,{},,NaBr,73
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.1698068136272545,mol/kg,miac_m,0.44052603880179014,-,500,{},,NaBr,74
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.17283907815631261,mol/kg,miac_m,0.4391357756500302,-,500,{},,NaBr,75
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.17587134268537075,mol/kg,miac_m,0.43777990707684478,-,500,{},,NaBr,76
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.17890360721442886,mol/kg,miac_m,0.43645714647982209,-,500,{},,NaBr,77
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.18193587174348697,mol/kg,miac_m,0.43516626999136182,-,500,{},,NaBr,78
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.18496813627254508,mol/kg,miac_m,0.4339061156446255,-,500,{},,NaBr,79
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.18800040080160321,mol/kg,miac_m,0.43267557932796813,-,500,{},,NaBr,80
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.19103266533066132,mol/kg,miac_m,0.43147361113124144,-,500,{},,NaBr,81
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.19406492985971943,mol/kg,miac_m,0.43029921193955678,-,500,{},,NaBr,82
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.19709719438877754,mol/kg,miac_m,0.42915142689214197,-,500,{},,NaBr,83
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20012945891783565,mol/kg,miac_m,0.42802935605712045,-,500,{},,NaBr,84
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20316172344689379,mol/kg,miac_m,0.42693213474690245,-,500,{},,NaBr,85
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2061939879759519,mol/kg,miac_m,0.42585893109686285,-,500,{},,NaBr,86
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20922625250501001,mol/kg,miac_m,0.42480896065701462,-,500,{},,NaBr,87
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.21225851703406812,mol/kg,miac_m,0.42378147068783856,-,500,{},,NaBr,88
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.21529078156312625,mol/kg,miac_m,0.42277574155843395,-,500,{},,NaBr,89
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.21832304609218436,mol/kg,miac_m,0.42179108489868739,-,500,{},,NaBr,90
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.22135531062124247,mol/kg,miac_m,0.42082684185436919,-,500,{},,NaBr,91
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.22438757515030058,mol/kg,miac_m,0.41988238146529155,-,500,{},,NaBr,92
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.22741983967935872,mol/kg,miac_m,0.41895709587870272,-,500,{},,NaBr,93
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23045210420841683,mol/kg,miac_m,0.41805041546468963,-,500,{},,NaBr,94
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23348436873747494,mol/kg,miac_m,0.41716177439759949,-,500,{},,NaBr,95
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23651663326653305,mol/kg,miac_m,0.41629064254721476,-,500,{},,NaBr,96
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23954889779559119,mol/kg,miac_m,0.41543650774936591,-,500,{},,NaBr,97
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2425811623246493,mol/kg,miac_m,0.41459887805587586,-,500,{},,NaBr,98
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.24561342685370741,mol/kg,miac_m,0.41377728070504444,-,500,{},,NaBr,99
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.24864569138276552,mol/kg,miac_m,0.41297126116257821,-,500,{},,NaBr,100
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.25167795591182363,mol/kg,miac_m,0.41218038225559389,-,500,{},,NaBr,101
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.25471022044088176,mol/kg,miac_m,0.41140422004879446,-,500,{},,NaBr,102
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.25774248496993984,mol/kg,miac_m,0.41064237607636567,-,500,{},,NaBr,103
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.26077474949899798,mol/kg,miac_m,0.40989446031247107,-,500,{},,NaBr,104
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.26380701402805612,mol/kg,miac_m,0.40916008728842573,-,500,{},,NaBr,105
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2668392785571142,mol/kg,miac_m,0.40843890457203902,-,500,{},,NaBr,106
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.26987154308617234,mol/kg,miac_m,0.4077305629657127,-,500,{},,NaBr,107
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.27290380761523048,mol/kg,miac_m,0.40703471922660278,-,500,{},,NaBr,108
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.27593607214428856,mol/kg,miac_m,0.40635105160951329,-,500,{},,NaBr,109
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2789683366733467,mol/kg,miac_m,0.40567924644669423,-,500,{},,NaBr,110
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.28200060120240478,mol/kg,miac_m,0.40501900084937559,-,500,{},,NaBr,111
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.28503286573146291,mol/kg,miac_m,0.40437002229231317,-,500,{},,NaBr,112
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.28806513026052105,mol/kg,miac_m,0.40373202810681547,-,500,{},,NaBr,113
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.29109739478957913,mol/kg,miac_m,0.40310474508337157,-,500,{},,NaBr,114
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.29412965931863727,mol/kg,miac_m,0.40248790590307337,-,500,{},,NaBr,115
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.29716192384769535,mol/kg,miac_m,0.40188126463787699,-,500,{},,NaBr,116
