species,T_K,quantity,series_role,value
Propane,180.0,liquid density,single_component_vle route,633.6743158745284
Propane,180.0,liquid density absolute relative error,liquid density absolute relative error,0.4625614066935828
Propane,200.0,pressure,NIST reference,20192.015
Propane,200.0,pressure,single_component_vle route,20180.22778136623
Propane,200.0,absolute relative error,absolute relative error,0.0583756432122794
Propane,200.0,liquid density,NIST reference,615.42056
Propane,200.0,liquid density,single_component_vle route,612.6220572631864
Propane,200.0,liquid density absolute relative error,liquid density absolute relative error,0.4547301339450844
Propane,220.0,pressure,NIST reference,60574.404
Propane,220.0,pressure,single_component_vle route,60621.256959351216
Propane,220.0,absolute relative error,absolute relative error,0.0773477843070712
Propane,220.0,liquid density,NIST reference,593.44658
Propane,220.0,liquid density,single_component_vle route,591.2203666419405
Propane,220.0,liquid density absolute relative error,liquid density absolute relative error,0.3751328987454215
Propane,240.0,pressure,NIST reference,147999.51
Propane,240.0,pressure,single_component_vle route,148154.76232927552
Propane,240.0,absolute relative error,absolute relative error,0.104900569789391
Propane,240.0,liquid density,NIST reference,570.39372
Propane,240.0,liquid density,single_component_vle route,568.9456218726535
Propane,240.0,liquid density absolute relative error,liquid density absolute relative error,0.2538769408868137
Propane,260.0,pressure,NIST reference,310683.49
Propane,260.0,pressure,single_component_vle route,310977.7566314942
Propane,260.0,absolute relative error,absolute relative error,0.0947158896323129
Propane,260.0,liquid density,NIST reference,545.83888
Propane,260.0,liquid density,single_component_vle route,545.1725397485678
Propane,260.0,liquid density absolute relative error,liquid density absolute relative error,0.1220763627963234
Propane,280.0,pressure,NIST reference,581684.88
Propane,280.0,pressure,single_component_vle route,582198.7248393758
Propane,280.0,absolute relative error,absolute relative error,0.0883373209521649
Propane,280.0,liquid density,NIST reference,519.17461
Propane,280.0,liquid density,single_component_vle route,519.0842494425857
Propane,280.0,liquid density absolute relative error,liquid density absolute relative error,0.0174046564823977
Propane,300.0,pressure,NIST reference,997681.16
Propane,300.0,pressure,single_component_vle route,998660.5078021914
Propane,300.0,absolute relative error,absolute relative error,0.0981624031260037
Propane,300.0,liquid density,NIST reference,489.44738
Propane,300.0,liquid density,single_component_vle route,489.4877707421964
Propane,300.0,liquid density absolute relative error,liquid density absolute relative error,0.0082523155392911
Propane,320.0,pressure,NIST reference,1598854.6
Propane,320.0,pressure,single_component_vle route,1600535.1601854204
Propane,320.0,absolute relative error,absolute relative error,0.1051102573942825
Propane,320.0,liquid density,NIST reference,454.93644
Propane,320.0,liquid density,single_component_vle route,454.3869410275021
Propane,320.0,liquid density absolute relative error,liquid density absolute relative error,0.1207858778026066
Propane,340.0,pressure,NIST reference,2431048.2
Propane,340.0,pressure,single_component_vle route,2431975.022658655
Propane,340.0,absolute relative error,absolute relative error,0.0381244048824193
Propane,340.0,liquid density,NIST reference,411.77408
Propane,340.0,liquid density,single_component_vle route,409.75306168332287
Propane,340.0,liquid density absolute relative error,liquid density absolute relative error,0.4908075604654758
