species,T_K,p_sat_nist_Pa,p_sat_route_Pa,absolute_error_Pa,relative_error_percent,absolute_relative_error_percent,rho_vapor_mol_m3,rho_liquid_mol_m3,rho_vapor_route_kg_m3,rho_liquid_route_kg_m3,rho_sat_liq_nist_kg_m3,rho_sat_liq_absolute_error_kg_m3,rho_sat_liq_relative_error_percent,rho_sat_liq_absolute_relative_error_percent,route_status,solver_status,seed_name,phase_distance,pressure_consistency_norm,chemical_potential_consistency_norm,ln_fugacity_consistency_norm,solver_tolerance,max_iterations,source
Methane,140.0,641181.43,640305.7570944708,-875.6729055292672,-0.13657178211310128,0.13657178211310128,628.1421162977168,23626.23180512729,10.077283971764272,379.0356368496571,376.86505,2.170586849657127,0.5759586487675434,0.5759586487675434,accepted,success,pressure_density_root_0,0.9734133601380565,1.1862721294164658e-07,5.062616992290714e-14,2.80109269112927e-13,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,150.0,1039961.3,1040600.3804867021,639.0804867020342,0.06145233353414538,0.06145233353414538,1010.9384178588518,22466.825595449183,16.218485037709563,360.4352830277913,357.89846,2.5368230277912858,0.7088108252243628,0.7088108252243628,accepted,success,pressure_density_root_0,0.9550030593523803,2.0919833332300186e-07,1.1546319456101628e-14,1.9079182678183315e-13,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,160.0,1592078.0,1596485.7620885826,4407.762088582618,0.2768559133775241,0.2768559133775241,1572.2620004813125,21098.29358976119,25.2237992737217,338.4799240605388,336.31495,2.164974060538782,0.6437341130802487,0.6437341130802487,accepted,success,pressure_density_root_0,0.9254791865611198,7.869675755500793e-08,0.0,4.829470157119431e-14,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,170.0,2328348.8,2338304.214069875,9955.414069875143,0.4275739987872583,0.4275739987872583,2411.6922736332563,19369.247990316806,38.69077914589833,310.74084550865257,310.50203,0.2388155086525785,0.07691270445239232,0.07691270445239232,accepted,success,pressure_density_root_0,0.8754885953838308,0.0003111911937594414,1.0405010186786967e-11,1.226375667684465e-10,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,180.0,3285180.7,3296149.852656765,10969.152656764723,0.33389800009371545,0.33389800009371545,3772.653550085825,16894.239459715038,60.524680904026894,271.0342836522084,276.2285,-5.19421634779161,-1.8804056597315664,1.8804056597315664,accepted,success,separated_pressure_role_2,0.7766899445765605,7.171183824539185e-08,4.440892098500626e-15,1.765254609153999e-14,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,100.0,0.025272318,0.02431557691949356,-0.0009567410805064389,-3.7857274528851645,3.7857274528851645,2.924492983280401e-05,16387.947336266905,1.2896136708371584e-06,722.6593136873616,718.14791,4.5114036873616215,0.6281997934606008,0.6281997934606008,accepted,success,pressure_density_root_0,0.9999999982154611,8.066253671945578e-10,5.5351279115711804e-12,3.317861871933589e-08,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,120.0,2.9637555,2.8715783640269086,-0.0921771359730914,-3.11014643323619,3.11014643323619,0.0028776568805048224,15853.703899518121,0.00012689603545962115,699.1007808570505,697.7925,1.3082808570504767,0.1874885237445912,0.1874885237445912,accepted,success,pressure_density_root_0,0.9999998184867778,0.0004531818745192595,5.217579257532634e-09,0.0001568595012597548,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,140.0,78.992466,77.43201230263668,-1.5604536973633145,-1.9754462373200434,1.9754462373200434,0.06652688244582956,15342.08500254882,0.0029336359352137463,676.5399223573953,677.58616,-1.0462376426046376,-0.15440658389549125,0.15440658389549125,accepted,success,pressure_density_root_0,0.9999956637652292,1.1454874965011186e-05,7.393523793197687e-08,8.632904412103702e-08,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,160.0,850.21946,841.5393991948623,-8.680060805137714,-1.020920034591741,1.020920034591741,0.6330171038824272,14850.034402376095,0.027914155229903388,654.8419670415786,657.27154,-2.4295729584213177,-0.36964523953392503,0.36964523953392503,accepted,success,pressure_density_root_0,0.99995737268435,0.0005731196260967408,6.100344118742385e-10,6.820955368946977e-07,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,180.0,5067.8306,5047.838053535098,-19.99254646490226,-0.3944991070716188,0.3944991070716188,3.382984433422235,14370.009657675777,0.14917946456062028,633.6743158745287,636.61907,-2.9447541254712633,-0.4625614066935292,0.4625614066935292,accepted,success,pressure_density_root_0,0.9997645802254828,2.1251978068903554e-05,2.092302109346633e-09,1.9745476755386737e-09,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,200.0,20192.015,20180.227781366186,-11.787218633813609,-0.05837564321249568,0.05837564321249568,12.246893693818125,13892.60170222887,0.5400512712162978,612.6220572631864,615.42056,-2.798502736813589,-0.45473013394508444,0.45473013394508444,accepted,success,pressure_density_root_0,0.9991184593097595,1.9985272956546396e-06,4.8627768478581856e-11,7.189645059857419e-11,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,220.0,60574.404,60621.25695938956,46.85295938955824,0.0773477843703724,0.0773477843703724,33.86495706214726,13407.269579380463,1.4933430115695077,591.2203666419402,593.44658,-2.2262133580597947,-0.37513289874545985,0.37513289874545985,accepted,success,pressure_density_root_0,0.997474134695238,0.00018816666852217168,1.4843282158949478e-09,1.6180881634575428e-09,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,240.0,147999.51,148154.76232927362,155.25232927361503,0.10490056978811282,0.10490056978811282,77.50242365164823,12902.138963481717,3.417624375766732,568.9456218726532,570.39372,-1.4480981273468387,-0.25387694088687346,0.25387694088687346,accepted,success,pressure_density_root_0,0.9939930562001378,1.6443664208054543e-08,4.618527782440651e-14,1.6395218516152e-13,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,260.0,310683.49,310977.7566314936,294.26663149363594,0.09471588963212559,0.09471588963212559,155.14017532533674,12363.030132402851,6.841216311321374,545.1725397485685,545.83888,-0.6663402514315067,-0.12207636279619852,0.12207636279619852,accepted,success,pressure_density_root_0,0.9874512822775766,1.3835960999131203e-07,3.9968028886505635e-14,3.7325698087897763e-13,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,280.0,581684.88,582198.7248393778,513.8448393777944,0.08833732095250514,0.08833732095250514,282.56396156941327,11771.41867797325,12.460223013326416,519.0842494425864,519.17461,-0.09036055741364635,-0.01740465648226641,0.01740465648226641,accepted,success,pressure_density_root_0,0.9759957597890773,1.417938619852066e-07,1.4210854715202004e-14,2.120525977034049e-13,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,300.0,997681.16,998660.5078024584,979.347802458331,0.09816240315275984,0.09816240315275984,482.51211951225866,11100.251054316532,21.27733693413207,489.48777074219606,489.44738,0.04039074219605254,0.008252315539221507,0.008252315539221507,accepted,success,pressure_density_root_0,0.9565314228343849,0.0024280258221551776,6.95449919874136e-10,1.3619521621599517e-09,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,320.0,1598854.6,1600535.1601854132,1680.5601854131091,0.10511025739383112,0.10511025739383112,792.7023189960784,10304.259723507297,34.95579416077007,454.3869410275013,454.93644,-0.5494989724987249,-0.12078587780278162,0.12078587780278162,accepted,success,pressure_density_root_0,0.9230704252157317,1.7695128917694092e-08,1.7763568394002505e-15,8.076872504148014e-15,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Propane,340.0,2431048.2,2431975.0226586503,926.8226586501114,0.03812440488222781,0.03812440488222781,1289.855738421642,9292.084760489888,56.87876849717914,409.7530616833226,411.77408,-2.0210183166774414,-0.4908075604655449,0.4908075604655449,accepted,success,pressure_density_root_0,0.8611876912804184,3.098510205745697e-05,1.0746958878371515e-12,1.1659673226915857e-11,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
