case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,7,0.8,picard_n7_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.4811075950710043e-05,4.57685990413336e-05,0.00019316436241680117,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,0.00010071013516721804,0.0005116303905028984,0.0017858000028354581,0.00018479999926057644,0.5261678000024403,0.1957935999998881,9.436142048979457,2.687359545984859,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,7,1.0,picard_n7_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,1.2093934350830948e-06,2.230948924726306e-06,1.40152425080674e-05,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,8.081270647519994e-06,7.385044064360822e-05,0.0017858000028354581,0.0001861000018834602,0.5261678000024403,0.6581509999996342,9.911332844338856,0.7994636489236251,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,9,0.35,picard_n9_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0022327620809541216,0.0023470745340446065,0.0056623223690702405,8.981447874765712e-11,9.685243130285691e-15,9.510814249828045e-11,0.005563882875453886,0.01665418913533576,0.0017858000028354581,0.00021559999731834978,0.5261678000024403,0.567477599997801,8.881324327675673,0.9272045275522404,dominated,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592668334806,5.750355516646294,5.750355517193199,24790.973033732247,24790.973033732487,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,9,0.5,picard_n9_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00038490724936557206,0.0004450422152663173,0.0014375225895310506,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.0010747779525308177,0.004309133406238278,0.0017858000028354581,0.00020730000323965214,0.5261678000024403,0.24105140000028769,8.310449942771902,2.182803335727618,dominated,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,9,0.65,picard_n9_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.942127924358192e-05,7.077744479894592e-05,0.00027058962685872856,5.074969783892636e-09,3.81686626998077e-13,5.429500281331789e-09,0.00013634403097860615,0.0007676480900584458,0.0017858000028354581,0.00020059999951627105,0.5261678000024403,0.24243139999816776,8.90009610414754,2.1703780946132265,dominated,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592600828015,5.750355516646294,5.750355485424737,24790.973033732247,24790.97303374171,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,9,0.8,picard_n9_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.7451718023209558e-06,6.908659136825184e-06,3.321477713562176e-05,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,1.800002479260296e-05,0.00011089699919474301,0.0017858000028354581,0.00020790000053239055,0.5261678000024403,0.20053180000104476,9.051467040760778,2.6238621505402087,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,9,1.0,picard_n9_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,6.71881364096994e-08,1.2394089163158423e-07,9.287951855405776e-07,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,5.525288546016037e-07,6.693454911280076e-06,0.0017858000028354581,0.0002182000025641173,0.5261678000024403,0.638613200000691,7.68240136942724,0.8239225246234669,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,11,0.35,picard_n11_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0011242212085751486,0.0011817788342912113,0.003210274311664703,3.2650868369712475e-10,3.2254794546012044e-13,3.4956772956430467e-10,0.0028982673183728016,0.009539020920490691,0.0017858000028354581,0.0002310999989276752,0.5261678000024403,0.4667349999981525,6.889942431233762,1.12733735418283,dominated,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.59267142854,5.750355516646294,5.750355518656432,24790.973033732247,24790.973033740243,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,11,0.5,picard_n11_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00012686314017285854,0.0001707297001437861,0.0005882067820334438,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.0003771021225246486,0.001739041639627443,0.0017858000028354581,0.00022150000222609378,0.5261678000024403,0.24547499999971478,7.7448215039083745,2.1434679702741692,dominated,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,11,0.65,picard_n11_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,9.715363475951378e-06,1.792177720768738e-05,7.51015920312157e-05,5.074969783892636e-09,3.81686626998077e-13,5.429500281331789e-09,3.906543752673562e-05,0.0001961286206581916,0.0017858000028354581,0.000229199999012053,0.5261678000024403,0.2198266000013973,7.244830898776692,2.3935583773715092,dominated,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592600828015,5.750355516646294,5.750355485424737,24790.973033732247,24790.97303374171,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,11,0.8,picard_n11_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,5.65428581489057e-07,1.0430371534105948e-06,5.627788757166413e-06,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,3.1404520571076844e-06,2.4428075656551045e-05,0.0017858000028354581,0.00023019999935058877,0.5261678000024403,0.2061969999995199,8.557046979353691,2.5517723342418437,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
