role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,20.0,0.3,0.015,0.015,HCO3-,8.0975335925103e-06,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,CO3^2-,0.00042780704937858373,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,H3O+,1.2580986992797109e-14,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,OH-,0.00013814300274780567,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,MEA + MEAH+,0.11099195382791652,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,CO2,3.1813918863549054e-11,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,MEA,0.10765291795364117,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,H2O,0.8871620989943954,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,MEAH+,0.002831543799070075,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,MEACOO-,0.0017551821320773277,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,HCO3-,1.1506136611752866e-05,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,CO3^2-,0.0004781045778998418,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,H3O+,1.5995752079059507e-14,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,OH-,0.00010864637447452585,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.02,0.02,MEA + MEAH+,0.11048446175271125,success,solve_succeeded,True,9.100986630983243e-11,4.091447181053809e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,CO2,5.071626287252604e-11,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,MEA,0.10655344611780225,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,H2O,0.8871411867291454,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,MEAH+,0.003410085671603085,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,MEACOO-,0.0022761120932661663,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,HCO3-,1.5074712972789355e-05,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,CO3^2-,0.0005148042407894594,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,H3O+,1.9462325826043897e-14,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,OH-,8.929038368480583e-05,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.025,0.025,MEA + MEAH+,0.10996353178940534,success,solve_succeeded,True,9.167422376776813e-11,3.1372593412015704e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,CO2,7.460351585321956e-11,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,MEA,0.10544843914242198,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,H2O,0.8871230849181528,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,MEAH+,0.003985685055807398,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,MEACOO-,0.0028055196817647174,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,HCO3-,1.8775313963381276e-05,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,CO3^2-,0.0005428942467220751,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,H3O+,2.298533882671447e-14,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,OH-,7.560156654074669e-05,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.03,0.03,MEA + MEAH+,0.10943412419822938,success,solve_succeeded,True,9.22248943879822e-11,2.5280755266976485e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,CO2,1.0378028564044913e-10,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,MEA,0.1043400632683731,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,H2O,0.8871072130790792,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,MEAH+,0.004558936775650738,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,MEACOO-,0.0033406438336412397,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,HCO3-,2.259359570951279e-05,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,CO3^2-,0.0005651500025872574,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,H3O+,2.6570075655290992e-14,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,OH-,6.539934115198591e-05,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.035,0.035,MEA + MEAH+,0.10889900004402384,success,solve_succeeded,True,3.552713678800501e-15,1.498683843692561e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,CO2,1.385708695711975e-10,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,MEA,0.10322949869506094,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,H2O,0.8870930870888238,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,MEAH+,0.005130332513617627,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,MEACOO-,0.0038798126650816463,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,HCO3-,2.6522001546446766e-05,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,CO3^2-,0.0005832509497513505,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,H3O+,3.022143607861143e-14,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,OH-,5.749594751708771e-05,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.04,0.04,MEA + MEAH+,0.10835983120867856,success,solve_succeeded,True,3.552713678800501e-15,1.5697345645548921e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,CO2,1.7932099457465997e-10,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,MEA,0.1021174437787609,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,H2O,0.8870803312305723,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,MEAH+,0.00570025178830911,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,MEACOO-,0.004421948302116382,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,HCO3-,3.055672733584249e-05,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,CO3^2-,0.0005982787653401196,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,H3O+,3.394386264855637e-14,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,OH-,5.118922821060132e-05,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.045,0.045,MEA + MEAH+,0.10781769556707002,success,solve_succeeded,True,7.105427357601002e-15,1.6501680022429355e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,CO2,2.2639936429045215e-10,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,MEA,0.1010043388502229,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,H2O,0.8870686579567436,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,MEAH+,0.006268983698129295,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,MEACOO-,0.004966321315550128,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,HCO3-,3.46962215453893e-05,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,CO3^2-,0.0006109644297002377,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,H3O+,3.7741447453806767e-14,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,OH-,4.6037301671034846e-05,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.05,0.05,MEA + MEAH+,0.1072733225483522,success,solve_succeeded,True,3.552713678800501e-15,1.7434231835977698e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,CO2,2.8019926351765373e-10,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,MEA,0.0998904759329773,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,H2O,0.8870578462864915,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,MEAH+,0.006836749326523629,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,MEACOO-,0.005512418597428949,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,HCO3-,3.89403823866466e-05,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,CO3^2-,0.0006218211526901308,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,H3O+,4.1618049524769707e-14,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,OH-,4.174804126093747e-05,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.055,0.055,MEA + MEAH+,0.10672722525950093,success,solve_succeeded,True,9.424638847121969e-11,1.2786216530003003e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,CO2,3.4114029582146236e-10,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,MEA,0.09877605688353214,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,H2O,0.8870477245877985,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,MEAH+,0.007403719409136581,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,MEACOO-,0.00605986755835516,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,HCO3-,4.329010073052744e-05,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,CO3^2-,0.0006312206308355104,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,H3O+,4.557739078533734e-14,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,OH-,3.812048842549708e-05,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.06,0.06,MEA + MEAH+,0.10617977629266871,success,solve_succeeded,True,7.105427357601002e-15,1.990102305171604e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,CO2,4.09670283676218e-10,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,MEA,0.09766122615429403,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,H2O,0.8870381578518138,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,MEAH+,0.00797002734717911,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,MEACOO-,0.006608390341859,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,HCO3-,4.774698805176403e-05,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,CO3^2-,0.0006394391102355597,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,H3O+,4.962312931634165e-14,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,OH-,3.5011796846850007e-05,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.065,0.065,MEA + MEAH+,0.10563125350147314,success,solve_succeeded,True,1.0658141036401503e-14,5.950795411990839e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,CO2,4.862673469994773e-10,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
