temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.01,0.01,MEA + MEAH+,0.1114759891855472,0.11147598918554598,-1.2212453270876722e-15,1.2212453270876722e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,CO2,1.760867784859947e-11,1.7608677848497545e-11,-1.0192416110301838e-22,1.0192416110301838e-22,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,MEA,0.108742409136787,0.10874240913424468,-2.5423135818769538e-12,2.5423135818769538e-12,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,H2O,0.8871863085093663,0.8871863085102826,9.162670622231417e-13,9.162670622231417e-13,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,MEAH+,0.0022495446927719,0.002249544693671832,8.999316049307371e-13,8.999316049307371e-13,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,MEACOO-,0.001247690057778,0.0012476900584605904,6.825904858703824e-13,6.825904858703824e-13,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,HCO3-,8.097533592562752e-06,8.0975335925103e-06,-5.2451668225775294e-17,5.2451668225775294e-17,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,CO3^2-,0.0004278070493307,0.00042780704937858373,4.788373473771368e-14,4.788373473771368e-14,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,H3O+,1.2580986992845124e-14,1.2580986992797109e-14,-4.8014807857182105e-26,4.8014807857182105e-26,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,OH-,0.0001381430027523,0.00013814300274780567,-4.4943432656041615e-15,4.4943432656041615e-15,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.015,0.015,MEA + MEAH+,0.1109919538295589,0.11099195382791652,-1.6423806759036097e-12,1.6423806759036097e-12,9.018208402267192e-11,5.779448031262291e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,CO2,3.18139188637393e-11,3.1813918863549054e-11,-1.902450785386608e-22,1.902450785386608e-22,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,MEA,0.107652917956093,0.10765291795364117,-2.4518304053700035e-12,2.4518304053700035e-12,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,H2O,0.8871620989934614,0.8871620989943954,9.339196083146817e-13,9.339196083146817e-13,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,MEAH+,0.0028315437982372,0.002831543799070075,8.328750016051156e-13,8.328750016051156e-13,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,MEACOO-,0.0017551821314143,0.0017551821320773277,6.630277923913575e-13,6.630277923913575e-13,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,HCO3-,1.150613661184211e-05,1.1506136611752866e-05,-8.924339132271308e-17,8.924339132271308e-17,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,CO3^2-,0.0004781045778755,0.0004781045778998418,2.434180244523243e-14,2.434180244523243e-14,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,H3O+,1.5995752079122423e-14,1.5995752079059507e-14,-6.291639035680702e-26,6.291639035680702e-26,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,OH-,0.0001086463744768,0.00010864637447452585,-2.2741411618426577e-15,2.2741411618426577e-15,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.02,0.02,MEA + MEAH+,0.1104844617543302,0.11048446175271125,-1.6189549700840189e-12,1.6189549700840189e-12,9.100986630983243e-11,4.091447181053809e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,CO2,5.0716262872835626e-11,5.071626287252604e-11,-3.0958526894504175e-22,3.0958526894504175e-22,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,MEA,0.1065534461201786,0.10655344611780225,-2.3763491174833007e-12,2.3763491174833007e-12,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,H2O,0.8871411867282074,0.8871411867291454,9.380274335057948e-13,9.380274335057948e-13,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,MEAH+,0.0034100856708178,0.003410085671603085,7.852850314460369e-13,7.852850314460369e-13,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,MEACOO-,0.0022761120926246,0.0022761120932661663,6.415662272274414e-13,6.415662272274414e-13,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,HCO3-,1.5074712972917474e-05,1.5074712972789355e-05,-1.2811881546989645e-16,1.2811881546989645e-16,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,CO3^2-,0.0005148042407767,0.0005148042407894594,1.2759433266895659e-14,1.2759433266895659e-14,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,H3O+,1.9462325826121628e-14,1.9462325826043897e-14,-7.773119815685762e-26,7.773119815685762e-26,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,OH-,8.92903836862664e-05,8.929038368480583e-05,-1.4605694041366912e-15,1.4605694041366912e-15,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.025,0.025,MEA + MEAH+,0.1099635317909964,0.10996353178940534,-1.5910606165903118e-12,1.5910606165903118e-12,9.167422376776813e-11,3.1372593412015704e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,CO2,7.460351585368348e-11,7.460351585321956e-11,-4.639190766715371e-22,4.639190766715371e-22,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,MEA,0.1054484391447352,0.10544843914242198,-2.3132190607455527e-12,2.3132190607455527e-12,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,H2O,0.8871230849172126,0.8871230849181528,9.40247879555045e-13,9.40247879555045e-13,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,MEAH+,0.0039856850550593,0.003985685055807398,7.480977642915221e-13,7.480977642915221e-13,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,MEACOO-,0.0028055196811452,0.0028055196817647174,6.195174581669072e-13,6.195174581669072e-13,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,HCO3-,1.8775313963550493e-05,1.8775313963381276e-05,-1.692168540706751e-16,1.692168540706751e-16,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,CO3^2-,0.0005428942467158,0.0005428942467220751,6.2751453339116026e-15,6.2751453339116026e-15,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,H3O+,2.298533882680792e-14,2.298533882671447e-14,-9.344846283248106e-26,9.344846283248106e-26,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,OH-,7.56015665418214e-05,7.560156654074669e-05,-1.0747154034762563e-15,1.0747154034762563e-15,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.03,0.03,MEA + MEAH+,0.10943412419979451,0.10943412419822938,-1.5651230311775066e-12,1.5651230311775066e-12,9.22248943879822e-11,2.5280755266976485e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,CO2,1.0378028564525051e-10,1.0378028564044913e-10,-4.80138279026112e-21,4.80138279026112e-21,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,MEA,0.1043400632683574,0.1043400632683731,1.569577801063815e-14,1.569577801063815e-14,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,H2O,0.8871072130793977,0.8871072130790792,-3.184119634624949e-13,3.184119634624949e-13,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,MEAH+,0.0045589367753171,0.004558936775650738,3.3363763141114333e-13,3.3363763141114333e-13,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,MEACOO-,0.0033406438339904,0.0033406438336412397,-3.491603707550528e-13,3.491603707550528e-13,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,HCO3-,2.2593595724870487e-05,2.259359570951279e-05,-1.5357696668202858e-14,1.5357696668202858e-14,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,CO3^2-,0.0005651500022226,0.0005651500025872574,3.6465741450747435e-13,3.6465741450747435e-13,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,H3O+,2.6570075650682432e-14,2.6570075655290992e-14,4.608560118180981e-24,4.608560118180981e-24,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,OH-,6.539934118307576e-05,6.539934115198591e-05,-3.10898496617279e-14,3.10898496617279e-14,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.035,0.035,MEA + MEAH+,0.1088990000436745,0.10889900004402384,3.493316746983055e-13,3.493316746983055e-13,3.552713678800501e-15,1.498683843692561e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,CO2,1.3857086957864238e-10,1.385708695711975e-10,-7.444884006918672e-21,7.444884006918672e-21,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,MEA,0.1032294986950528,0.10322949869506094,8.146261443187086e-15,8.146261443187086e-15,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,H2O,0.8870930870891583,0.8870930870888238,-3.3451019731955967e-13,3.3451019731955967e-13,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,MEAH+,0.0051303325132637,0.005130332513617627,3.5392695718616807e-13,3.5392695718616807e-13,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,MEACOO-,0.0038798126654435,0.0038798126650816463,-3.618537761096441e-13,3.618537761096441e-13,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,HCO3-,2.652200156621836e-05,2.6522001546446766e-05,-1.9771595520740384e-14,1.9771595520740384e-14,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,CO3^2-,0.0005832509493697,0.0005832509497513505,3.816504404174914e-13,3.816504404174914e-13,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,H3O+,3.0221436073485426e-14,3.022143607861143e-14,5.126005540351651e-24,5.126005540351651e-24,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,OH-,5.749594754466772e-05,5.749594751708771e-05,-2.758000940258562e-14,2.758000940258562e-14,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.04,0.04,MEA + MEAH+,0.10835983120831649,0.10835983120867856,3.620714839058792e-13,3.620714839058792e-13,3.552713678800501e-15,1.5697345645548921e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,CO2,1.7932099458549263e-10,1.7932099457465997e-10,-1.0832653904417881e-20,1.0832653904417881e-20,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,MEA,0.1021174437787612,0.1021174437787609,-2.914335439641036e-16,2.914335439641036e-16,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,H2O,0.8870803312309187,0.8870803312305723,-3.4638958368304884e-13,3.4638958368304884e-13,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,MEAH+,0.0057002517879376,0.00570025178830911,3.71510114338669e-13,3.71510114338669e-13,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,MEACOO-,0.0044219483024875,0.004421948302116382,-3.7111806683309823e-13,3.7111806683309823e-13,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,HCO3-,3.055672736094158e-05,3.055672733584249e-05,-2.5099090557659243e-14,2.5099090557659243e-14,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,CO3^2-,0.0005982787649439,0.0005982787653401196,3.962195155304826e-13,3.962195155304826e-13,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,H3O+,3.39438626429156e-14,3.394386264855637e-14,5.640765680000949e-24,5.640765680000949e-24,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,OH-,5.1189228235280346e-05,5.118922821060132e-05,-2.4679023202193312e-14,2.4679023202193312e-14,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.045,0.045,MEA + MEAH+,0.10781769556669879,0.10781769556707002,3.712308238590367e-13,3.712308238590367e-13,7.105427357601002e-15,1.6501680022429355e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,CO2,2.2639936430550255e-10,2.2639936429045215e-10,-1.5050396149037485e-20,1.5050396149037485e-20,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,MEA,0.1010043388502322,0.1010043388502229,-9.298117831235686e-15,9.298117831235686e-15,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,H2O,0.8870686579570991,0.8870686579567436,-3.554934124849751e-13,3.554934124849751e-13,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,MEAH+,0.0062689836977427,0.006268983698129295,3.865952696857633e-13,3.865952696857633e-13,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,MEACOO-,0.0049663213159272,0.004966321315550128,-3.770725051643886e-13,3.770725051643886e-13,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
