shuffle_seed,shuffle_order_index,temperature_C,CO2_loading,effective_feed_loading,max_abs_error,role,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,seed_policy,seed_source,uses_source_oracle_initial_amounts,feasible_initialization_accepted,feasible_initialization_rejection_reason,feasible_initialization_margin,feasible_initialization_minimum_amount,feasible_initialization_balance_inf_norm,direct_final_proof_attempted,direct_final_proof_accepted,final_proof_status,final_stage_id,final_lambda,stage_count,lambda_values,final_stage_solver_status,final_stage_application_status,final_stage_acceptance_status,physical_proof_corrector_attempted,physical_proof_corrector_accepted,physical_proof_corrector_status,physical_proof_corrector_iteration_count,physical_proof_corrector_residual_inf_norm,physical_proof_corrector_balance_inf_norm,physical_proof_corrector_reaction_stationarity_inf_norm
20260629,10,40.0,0.11,0.11,5.88418203051333e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,3.552713678800501e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.027499999994954838,0.027499999994954838,8.881784197001252e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,3.552713678800501e-07,3.552713678800501e-15,3.552713678800501e-15
20260629,11,40.0,0.035,0.035,3.227192818533453e-14,ce_unassisted_shuffled_subset,success,solve_succeeded,True,1.7337242752546445e-12,3.552713678800501e-14,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.00874999991587436,0.00874999991587436,4.440892098500626e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,10,0.00017337242752546445,1.7337242752546445e-12,3.552713678800501e-14
20260629,12,20.0,0.4,0.4,1.1102230246251565e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,3.552713678800501e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.09999999999141021,0.09999999999141021,1.7763568394002505e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,3.552713678800501e-07,3.552713678800501e-15,3.552713678800501e-15
20260629,13,40.0,0.59,0.59,6.5503158452884236e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,1.5631940186722204e-13,1.7763568394002505e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.14749999999002888,0.14749999999002888,4.440892098500626e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,9,1.5631940186722204e-05,1.5631940186722204e-13,1.7763568394002505e-15
20260629,14,40.0,0.0,1e-06,1.9754442526220828e-10,ce_unassisted_shuffled_subset,success,solve_succeeded,True,7.450061900726723e-09,2.22655671677785e-10,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,2.4999995295775384e-07,2.4999995295775384e-07,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,4,0.7450061900726723,7.450061900726723e-09,2.22655671677785e-10
20260629,15,40.0,0.5650000000000001,0.5650000000000001,5.855760321082926e-12,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.608668919241609e-10,6.24034157681308e-12,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.14124999999023954,0.14124999999023954,8.881784197001252e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,9,0.03608668919241609,3.608668919241609e-10,6.24034157681308e-12
20260629,16,40.0,0.8,0.8,2.2621793327459727e-11,ce_unassisted_shuffled_subset,success,solve_succeeded,True,6.036167121692415e-10,4.511768736392696e-11,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.19999999998766751,0.19999999998766751,4.440892098500626e-16,True,False,accepted,lambda_1,1.0,3,"[0.0,0.5,1.0]",success,solve_succeeded,final_proof_accepted,True,True,accepted,1,0.06036167121692415,6.036167121692415e-10,4.511768736392696e-11
20260629,17,20.0,0.145,0.145,1.1102230246251565e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,1.7763568394002505e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.03624999999326675,0.03624999999326675,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,3.552713678800501e-07,3.552713678800501e-15,1.7763568394002505e-15
20260629,18,20.0,0.33,0.33,1.1102230246251565e-16,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,1.7763568394002505e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.08249999999184544,0.08249999999184544,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,3.552713678800501e-07,3.552713678800501e-15,1.7763568394002505e-15
20260629,19,20.0,0.49,0.49,9.43689570931383e-16,ce_unassisted_shuffled_subset,success,solve_succeeded,True,7.815970093361102e-14,3.552713678800501e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.12249999999081311,0.12249999999081311,1.7763568394002505e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,7,7.815970093361102e-06,7.815970093361102e-14,3.552713678800501e-15
20260629,20,20.0,0.665,0.665,1.238238678258341e-12,ce_unassisted_shuffled_subset,success,solve_succeeded,True,7.176836902544892e-11,1.319833131674386e-12,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.16624999998932483,0.16624999998932483,2.6645352591003757e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,11,0.007176836902544892,7.176836902544892e-11,1.319833131674386e-12
20260629,21,20.0,0.345,0.345,3.0531133177191805e-16,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,3.552713678800501e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.08624999999175477,0.08624999999175477,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,3.552713678800501e-07,3.552713678800501e-15,3.552713678800501e-15
20260629,22,40.0,0.12,0.12,2.886579864025407e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,1.4210854715202004e-14,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.029999999994261606,0.029999999994261606,4.440892098500626e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,1.4210854715202004e-06,3.552713678800501e-15,1.4210854715202004e-14
20260629,23,20.0,0.52,0.52,3.3306690738754696e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,7.815970093361102e-14,3.552713678800501e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.12999999999059256,0.12999999999059256,8.881784197001252e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,5,7.815970093361102e-06,7.815970093361102e-14,3.552713678800501e-15
20260629,24,40.0,0.435,0.435,1.887379141862766e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,7.105427357601002e-15,7.105427357601002e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.10874999999120304,0.10874999999120304,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,5,7.105427357601002e-07,7.105427357601002e-15,7.105427357601002e-15
20260629,25,20.0,0.17,0.17,1.1102230246251565e-16,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,1.7763568394002505e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.04249999999287077,0.04249999999287077,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,3.552713678800501e-07,3.552713678800501e-15,1.7763568394002505e-15
20260629,26,20.0,0.045,0.045,5.939693181744587e-14,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.1583624604536453e-12,6.039613253960852e-14,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.01124999987525802,0.01124999987525802,8.881784197001252e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,7,0.00031583624604536453,3.1583624604536453e-12,6.039613253960852e-14
20260629,27,40.0,0.175,0.175,1.0998146837692957e-15,ce_unassisted_shuffled_subset,success,solve_succeeded,True,7.105427357601002e-14,7.105427357601002e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.04374999999276004,0.04374999999276004,1.3322676295501878e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,16,7.105427357601002e-06,7.105427357601002e-14,7.105427357601002e-15
20260629,28,40.0,0.44,0.44,1.131733595727269e-13,ce_unassisted_shuffled_subset,restoration_failure,ipopt_application_status_-2,True,6.366462912410498e-12,1.2079226507921703e-13,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.10999999999117073,0.10999999999117073,2.220446049250313e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,8,0.0006366462912410498,6.366462912410498e-12,1.2079226507921703e-13
20260629,29,20.0,0.165,0.165,6.661338147750939e-16,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,7.105427357601002e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.04124999999292782,0.04124999999292782,3.1086244689504383e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,7.105427357601002e-07,3.552713678800501e-15,7.105427357601002e-15
20260629,30,40.0,0.555,0.555,3.5628944239363136e-11,ce_unassisted_shuffled_subset,success,solve_succeeded,True,1.3054197722794925e-09,5.185540885577211e-11,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.1387499999903205,0.1387499999903205,8.881784197001252e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,6,0.13054197722794925,1.3054197722794925e-09,5.185540885577211e-11
20260629,31,20.0,0.8,0.8,1.9105335022362446e-10,ce_unassisted_shuffled_subset,success,solve_succeeded,True,6.008523456557668e-09,2.2426149826060282e-10,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.19999999998766751,0.19999999998766751,4.440892098500626e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,1,0.6008523456557668,6.008523456557668e-09,2.2426149826060282e-10
20260629,32,20.0,0.07,0.07,2.220446049250313e-16,ce_unassisted_shuffled_subset,success,solve_succeeded,True,3.552713678800501e-15,7.105427357601002e-15,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.017499999988585035,0.017499999988585035,8.881784197001252e-16,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,2,7.105427357601002e-07,3.552713678800501e-15,7.105427357601002e-15
20260629,33,20.0,0.215,0.215,1.7147040731746443e-11,ce_unassisted_shuffled_subset,success,solve_succeeded,True,9.410321410996403e-10,1.7859491663330118e-11,max_min_feasible_interior_no_oracle,max_min_feasible_interior,False,True,,0.053749999992500325,0.053749999992500325,3.1086244689504383e-15,True,True,accepted,lambda_1,1.0,0,[1.0],,,,True,True,accepted,12,0.09410321410996403,9.410321410996403e-10,1.7859491663330118e-11
