dataset,component,branch,temperature_K,density_kg_m3,source_reference,source_method
paper_pc_saft_curve,1-pentanol,liquid,480.0,634.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,liquid,530.0,555.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,liquid,560.0,492.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
experimental_marker,1-pentanol,liquid,585.0,275.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,575.0,425.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,565.0,465.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,553.0,505.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,535.0,545.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,505.0,600.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,468.0,650.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,430.0,694.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,385.0,738.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-pentanol,liquid,340.0,780.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
paper_pc_saft_curve,1-nonanol,vapor,300.0,0.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,vapor,360.0,0.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,vapor,420.0,0.5,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,vapor,480.0,3.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,vapor,540.0,12.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,vapor,600.0,37.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,vapor,640.0,75.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,300.0,839.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,360.0,792.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,420.0,741.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,480.0,684.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,540.0,620.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,600.0,540.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-nonanol,liquid,640.0,468.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
experimental_marker,1-nonanol,liquid,670.0,255.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,660.0,410.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,645.0,445.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,630.0,480.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,605.0,520.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,580.0,560.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,550.0,600.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,520.0,635.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,485.0,670.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,450.0,700.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,415.0,730.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,370.0,760.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,1-nonanol,liquid,330.0,790.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
package_model,1-nonanol,liquid,300.0,839.2249642576629,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,311.3333333333333,830.3609425854977,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,322.6666666666667,821.4496951548975,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,334.0,812.4577163140192,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,345.3333333333333,803.3576333725774,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,356.6666666666667,794.1279266628432,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,368.0,784.7524922095049,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,379.33333333333337,775.2200086474277,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,390.6666666666667,765.5230879400347,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,402.0,755.6572149018979,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,413.33333333333337,745.6195111454141,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,424.6666666666667,735.4073889630904,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,436.0,725.0171817073209,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,447.33333333333337,714.4428418762855,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,458.6666666666667,703.6747826491502,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,470.0,692.6989051561342,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,481.33333333333337,681.4958096604606,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,492.6666666666667,670.0401435198296,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,504.0,658.2999998374117,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,515.3333333333334,646.2362507796229,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,526.6666666666667,633.8016755210302,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,538.0,620.9397162577736,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,549.3333333333334,607.5826537237494,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,560.6666666666667,593.6489171055041,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,572.0,579.0391018104247,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,583.3333333333334,563.6300067418226,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,594.6666666666667,547.2655080302202,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,606.0,529.742109989395,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,617.3333333333334,510.78495977595264,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,628.6666666666667,490.00540020742136,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,liquid,640.0,466.8190250734012,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,300.0,0.00022156800971057287,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,311.3333333333333,0.0006688691195133048,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,322.6666666666667,0.001819030386233421,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,334.0,0.004505700692119985,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,345.3333333333333,0.010263675572762627,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,356.6666666666667,0.021686593521171617,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,368.0,0.04283218724044811,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,379.33333333333337,0.07962613525325825,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,390.6666666666667,0.14021114071132817,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,402.0,0.23520085591449086,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,413.33333333333337,0.37782481630263604,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,424.6666666666667,0.5839814334955523,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,436.0,0.8722413951259558,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,447.33333333333337,1.2638576599722944,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,458.6666666666667,1.7828403881887114,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,470.0,2.4561498687716967,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,481.33333333333337,3.3140537535636807,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,492.6666666666667,4.390692039396865,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,504.0,5.724898023444348,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,515.3333333333334,7.361338666073537,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,526.6666666666667,9.352065794185481,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,538.0,11.758615514435293,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,549.3333333333334,14.654864841786594,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,560.6666666666667,18.130968553469692,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,572.0,22.298885416669798,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,583.3333333333334,27.300319448400334,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,594.6666666666667,33.31846622869477,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,606.0,40.59602043568913,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,617.3333333333334,49.46406549194873,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,628.6666666666667,60.39128833065159,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-nonanol,vapor,640.0,74.07509903103161,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,280.0,830.0999268447863,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,289.3333333333333,822.5707573586615,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,298.6666666666667,815.019781136401,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,308.0,807.4226477612799,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,317.3333333333333,799.7564444174017,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,326.6666666666667,791.9994971607641,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,336.0,784.1311719202887,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,345.33333333333337,776.1316717704987,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,354.6666666666667,767.9818266177318,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,364.0,759.6628708471936,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,373.33333333333337,751.1562037354269,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,382.6666666666667,742.4431265310883,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,392.0,733.504548974024,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,401.33333333333337,724.3206565273402,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,410.6666666666667,714.8705275349192,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,420.0,705.1316866111538,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,429.33333333333337,695.0795763891656,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,438.6666666666667,684.6869237122298,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,448.0,673.9229675084549,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,457.33333333333337,662.7525025068863,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,466.6666666666667,651.134673305889,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,476.0,639.0214232427318,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,485.33333333333337,626.3554554521962,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,494.6666666666667,613.0674877987574,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,504.0,599.0724575805939,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,513.3333333333334,584.2641148298198,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,522.6666666666667,568.5070512207734,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,532.0,551.6244656006598,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,541.3333333333334,533.3784520014314,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,550.6666666666667,513.4362627579462,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,liquid,560.0,491.3078812324098,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,280.0,0.0027209311374677145,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,289.3333333333333,0.005930488732048861,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,298.6666666666667,0.012143672951369295,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,308.0,0.023501578537199464,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,317.3333333333333,0.0432156753492633,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,326.6666666666667,0.07586596409636871,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,336.0,0.12769361717033031,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,345.33333333333337,0.20686355284262314,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,354.6666666666667,0.32367748678329616,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,364.0,0.4907274764839344,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,373.33333333333337,0.7229918213155963,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,382.6666666666667,1.0378869611970742,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,392.0,1.455298779942373,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,401.33333333333337,1.9976234133898567,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,410.6666666666667,2.689851454204712,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,420.0,3.559731083555428,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,429.33333333333337,4.638047115195036,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,438.6666666666667,5.959055558269425,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,448.0,7.561119490639834,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,457.33333333333337,9.487603814033648,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,466.6666666666667,11.788106858008456,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,476.0,14.520140175223913,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,485.33333333333337,17.751421480760385,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,494.6666666666667,21.563032127679207,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,504.0,26.053832928603,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,513.3333333333334,31.34677427948969,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,522.6666666666667,37.59816612157504,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,532.0,45.01177606232401,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,541.3333333333334,53.861224175198316,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,550.6666666666667,64.5276014481353,internal associating single-component VLE exact-Hessian validation,package_model
package_model,1-pentanol,vapor,560.0,77.56753339394736,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,260.0,822.9664628946596,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,267.1666666666667,816.9909674024293,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,274.3333333333333,810.9809075575854,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,281.5,804.9211066677741,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,288.6666666666667,798.7963183609739,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,295.8333333333333,792.5911532490813,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,303.0,786.2900014338131,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,310.1666666666667,779.8769497775904,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,317.3333333333333,773.3356925606648,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,324.5,766.6494338183788,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,331.6666666666667,759.800779285643,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,338.83333333333337,752.7716154449171,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,346.0,745.5429726630373,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,353.1666666666667,738.094868776073,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,360.33333333333337,730.4061286673618,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,367.5,722.4541744145234,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,374.6666666666667,714.2147791808874,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,381.83333333333337,705.6617763270948,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,389.0,696.7667127703389,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,396.1666666666667,687.4984323697039,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,403.33333333333337,677.8225705019515,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,410.5,667.7009345279675,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,417.6666666666667,657.090735387024,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,424.83333333333337,645.9436216881321,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,432.0,634.2044465983083,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,439.1666666666667,621.8096651312991,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,446.33333333333337,608.6852071009091,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,453.5,594.7435844086165,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,460.6666666666667,579.8798425654209,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,467.83333333333337,563.9656994942195,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,liquid,475.0,546.8407112859521,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,260.0,0.026145591691687304,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,267.1666666666667,0.04127309678945474,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,274.3333333333333,0.06356989203470087,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,281.5,0.09571802219592321,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,288.6666666666667,0.14113888714155945,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,295.8333333333333,0.20412009101792505,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,303.0,0.2899470908734755,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,310.1666666666667,0.40503704283427494,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,317.3333333333333,0.5570723085302299,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,324.5,0.7551314211745868,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,331.6666666666667,1.0098159233780046,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,338.83333333333337,1.3333724421568,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,346.0,1.739810562590317,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,353.1666666666667,2.245018515637383,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,360.33333333333337,2.866880572350242,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,367.5,3.6254015965591373,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,374.6666666666667,4.542846882709715,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,381.83333333333337,5.64390732239137,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,389.0,6.9559032037545325,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,396.1666666666667,8.509043263006236,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,403.33333333333337,10.336760449696856,internal associating single-component VLE exact-Hessian validation,package_model
package_model,methanol,vapor,410.5,12.47615212177232,internal associating single-component VLE exact-Hessian validation,package_model
