figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,23,0.11519198664440734,0.56756219798422969,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,24,0.12020033388981635,0.56380854333062114,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,25,0.12520868113522537,0.5602385121336213,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,26,0.1302170283806344,0.55683769138577244,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,27,0.13522537562604339,0.55359323936964844,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,28,0.14023372287145242,0.55049366707249925,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,29,0.14524207011686144,0.54752865620233082,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,30,0.15025041736227046,0.54468890684024418,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,31,0.15525876460767946,0.54196600899338654,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,32,0.16026711185308848,0.53935233385478776,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,33,0.1652754590984975,0.53684094099947677,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,34,0.1702838063439065,0.53442549908159687,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,35,0.17529215358931552,0.53210021744503899,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,36,0.18030050083472454,0.52985978716439197,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,37,0.18530884808013356,0.52769932981054024,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,38,0.19031719532554256,0.5256143528393904,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,39,0.19532554257095158,0.52360071058756763,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,40,0.20033388981636061,0.52165456297957513,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,41,0.2053422370617696,0.51977238077039167,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,42,0.21035058430717862,0.51795084822371884,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,43,0.21535893155258765,0.51618690324812044,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,44,0.22036727879799667,0.51447771613649806,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,45,0.22537562604340566,0.51282060798902496,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,46,0.23038397328881469,0.51121310406662723,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,47,0.23539232053422371,0.50965288389612484,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,48,0.2404006677796327,0.50813777489312062,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,49,0.24540901502504173,0.5066657403778928,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,50,0.25041736227045075,0.50523486865559086,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,51,0.25542570951585974,0.50384335652417944,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,52,0.2604340567612688,0.5024895344469843,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,53,0.26544240400667779,0.50117179031562542,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,54,0.27045075125208679,0.4998886304088872,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,55,0.27545909849749584,0.49863863862364599,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,56,0.28046744574290483,0.4974204772769239,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,57,0.28547579298831383,0.49623288152116424,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,58,0.29048414023372288,0.49507465439443826,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,59,0.29549248747913187,0.4939446620892749,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,60,0.30050083472454092,0.49284182980403257,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,61,0.30550918196994992,0.49176513777546643,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,62,0.31051752921535891,0.4907136177676405,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,63,0.31552587646076796,0.48968634970066827,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,64,0.32053422370617696,0.48868245865149629,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,65,0.32554257095158595,0.48770111204726646,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,66,0.330550918196995,0.48674151704837965,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,67,0.335559265442404,0.48580291814694693,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,68,0.34056761268781299,0.48488459497758979,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,69,0.34557595993322204,0.48398585361808977,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,70,0.35058430717863104,0.4831060575551438,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,71,0.35559265442404009,0.48224455370232128,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,72,0.36060100166944908,0.4814007690638244,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,73,0.36560934891485808,0.48057411099552383,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,74,0.37061769616026713,0.47976403120507544,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,75,0.37562604340567612,0.47897002424484314,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,76,0.38063439065108512,0.47819156125339329,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,77,0.38564273789649417,0.47742818625470951,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,78,0.39065108514190316,0.47667941772009143,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,79,0.39565943238731216,0.47594481882493966,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,80,0.40066777963272121,0.47522396413745754,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,81,0.40567612687813021,0.47451644514379215,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,82,0.4106844741235392,0.4738218630218991,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,83,0.41569282136894825,0.47313985991043545,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,84,0.42070116861435725,0.47247005397109226,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,85,0.4257095158597663,0.47181210289427272,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,86,0.43071786310517529,0.47116566476537458,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,87,0.43572621035058429,0.47053043573201536,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,88,0.44073455759599334,0.46990608561414049,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,89,0.44574290484140233,0.46929232119640157,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,90,0.45075125208681133,0.46868885373900027,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,91,0.45575959933222038,0.46809540491273277,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,92,0.46076794657762937,0.46751170631368766,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,93,0.46577629382303837,0.46693749902314363,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,94,0.47078464106844742,0.4663725331826441,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,95,0.47579298831385641,0.46581656759792206,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,96,0.48080133555926541,0.46526936307830491,,
