figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.62680000000000002,mol/kg,miac_m,0.432,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,10
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.2134,mol/kg,miac_m,0.45700000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,11
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.4151,mol/kg,miac_m,0.46400000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,12
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.6982999999999999,mol/kg,miac_m,0.47699999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,13
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.8498000000000001,mol/kg,miac_m,0.48699999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,14
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,2.0333999999999999,mol/kg,miac_m,0.503,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,15
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,2.2919,mol/kg,miac_m,0.52900000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,16
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,2.5436000000000001,mol/kg,miac_m,0.54700000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,17
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0,mol/kg,miac_m,1.0000138549470492,-,600,{},,NaBr_water-methanol_w0.8,18
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.005008347245409015,mol/kg,miac_m,0.83905493350426819,-,600,{},,NaBr_water-methanol_w0.8,19
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.01001669449081803,mol/kg,miac_m,0.78855623609960601,-,600,{},,NaBr_water-methanol_w0.8,20
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.015025041736227044,mol/kg,miac_m,0.75459540198153396,-,600,{},,NaBr_water-methanol_w0.8,21
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.02003338898163606,mol/kg,miac_m,0.72872617353841884,-,600,{},,NaBr_water-methanol_w0.8,22
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.025041736227045076,mol/kg,miac_m,0.70778256117044847,-,600,{},,NaBr_water-methanol_w0.8,23
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.030050083472454088,mol/kg,miac_m,0.69018779270344577,-,600,{},,NaBr_water-methanol_w0.8,24
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.035058430717863104,mol/kg,miac_m,0.67503036414929507,-,600,{},,NaBr_water-methanol_w0.8,25
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.04006677796327212,mol/kg,miac_m,0.66173144204458589,-,600,{},,NaBr_water-methanol_w0.8,26
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.045075125208681135,mol/kg,miac_m,0.64989867228193943,-,600,{},,NaBr_water-methanol_w0.8,27
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.050083472454090151,mol/kg,miac_m,0.63925298450177759,-,600,{},,NaBr_water-methanol_w0.8,28
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.055091819699499167,mol/kg,miac_m,0.62958838144054952,-,600,{},,NaBr_water-methanol_w0.8,29
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.060100166944908176,mol/kg,miac_m,0.62074825039136661,-,600,{},,NaBr_water-methanol_w0.8,30
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.065108514190317199,mol/kg,miac_m,0.61261062349961093,-,600,{},,NaBr_water-methanol_w0.8,31
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.070116861435726208,mol/kg,miac_m,0.60507859286852672,-,600,{},,NaBr_water-methanol_w0.8,32
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.07512520868113523,mol/kg,miac_m,0.59807384715032508,-,600,{},,NaBr_water-methanol_w0.8,33
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.080133555926544239,mol/kg,miac_m,0.59153217809217284,-,600,{},,NaBr_water-methanol_w0.8,34
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.085141903171953248,mol/kg,miac_m,0.58540027423852081,-,600,{},,NaBr_water-methanol_w0.8,35
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.090150250417362271,mol/kg,miac_m,0.57963338148046628,-,600,{},,NaBr_water-methanol_w0.8,36
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.09515859766277128,mol/kg,miac_m,0.57419356214377959,-,600,{},,NaBr_water-methanol_w0.8,37
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.1001669449081803,mol/kg,miac_m,0.56904837719341661,-,600,{},,NaBr_water-methanol_w0.8,38
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.10517529215358931,mol/kg,miac_m,0.56416987335959345,-,600,{},,NaBr_water-methanol_w0.8,39
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.11018363939899833,mol/kg,miac_m,0.5595337938090722,-,600,{},,NaBr_water-methanol_w0.8,40
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.11519198664440734,mol/kg,miac_m,0.55511895569611547,-,600,{},,NaBr_water-methanol_w0.8,41
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.12020033388981635,mol/kg,miac_m,0.5509067536256731,-,600,{},,NaBr_water-methanol_w0.8,42
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.12520868113522537,mol/kg,miac_m,0.54688075968897709,-,600,{},,NaBr_water-methanol_w0.8,43
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.1302170283806344,mol/kg,miac_m,0.54302639822392484,-,600,{},,NaBr_water-methanol_w0.8,44
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.13522537562604339,mol/kg,miac_m,0.53933067924954647,-,600,{},,NaBr_water-methanol_w0.8,45
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.14023372287145242,mol/kg,miac_m,0.53578197810475092,-,600,{},,NaBr_water-methanol_w0.8,46
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.14524207011686144,mol/kg,miac_m,0.53236985213640942,-,600,{},,NaBr_water-methanol_w0.8,47
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.15025041736227046,mol/kg,miac_m,0.52908488708748158,-,600,{},,NaBr_water-methanol_w0.8,48
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.15525876460767946,mol/kg,miac_m,0.5259185677303797,-,600,{},,NaBr_water-methanol_w0.8,49
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.16026711185308848,mol/kg,miac_m,0.52286316804811916,-,600,{},,NaBr_water-methanol_w0.8,50
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.1652754590984975,mol/kg,miac_m,0.51991165775796255,-,600,{},,NaBr_water-methanol_w0.8,51
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.1702838063439065,mol/kg,miac_m,0.5170576222726575,-,600,{},,NaBr_water-methanol_w0.8,52
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.17529215358931552,mol/kg,miac_m,0.51429519368083521,-,600,{},,NaBr_water-methanol_w0.8,53
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.18030050083472454,mol/kg,miac_m,0.51161899128140464,-,600,{},,NaBr_water-methanol_w0.8,54
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.18530884808013356,mol/kg,miac_m,0.5090240698149503,-,600,{},,NaBr_water-methanol_w0.8,55
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.19031719532554256,mol/kg,miac_m,0.5065058744582801,-,600,{},,NaBr_water-methanol_w0.8,56
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.19532554257095158,mol/kg,miac_m,0.50406020144935992,-,600,{},,NaBr_water-methanol_w0.8,57
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.20033388981636061,mol/kg,miac_m,0.5016831634875063,-,600,{},,NaBr_water-methanol_w0.8,58
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.2053422370617696,mol/kg,miac_m,0.49937115929841708,-,600,{},,NaBr_water-methanol_w0.8,59
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.21035058430717862,mol/kg,miac_m,0.49712084682058022,-,600,{},,NaBr_water-methanol_w0.8,60
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.21535893155258765,mol/kg,miac_m,0.49492911931065753,-,600,{},,NaBr_water-methanol_w0.8,61
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.22036727879799667,mol/kg,miac_m,0.49279308423577545,-,600,{},,NaBr_water-methanol_w0.8,62
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.22537562604340566,mol/kg,miac_m,0.49071004442471472,-,600,{},,NaBr_water-methanol_w0.8,63
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.23038397328881469,mol/kg,miac_m,0.4886774812174795,-,600,{},,NaBr_water-methanol_w0.8,64
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.23539232053422371,mol/kg,miac_m,0.48669303941117226,-,600,{},,NaBr_water-methanol_w0.8,65
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.2404006677796327,mol/kg,miac_m,0.48475451376540729,-,600,{},,NaBr_water-methanol_w0.8,66
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.24540901502504173,mol/kg,miac_m,0.48285983678683819,-,600,{},,NaBr_water-methanol_w0.8,67
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.25041736227045075,mol/kg,miac_m,0.48100706778961189,-,600,{},,NaBr_water-methanol_w0.8,68
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.25542570951585974,mol/kg,miac_m,0.47919438300486428,-,600,{},,NaBr_water-methanol_w0.8,69
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.2604340567612688,mol/kg,miac_m,0.47742006660994663,-,600,{},,NaBr_water-methanol_w0.8,70
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.26544240400667779,mol/kg,miac_m,0.47568250258236383,-,600,{},,NaBr_water-methanol_w0.8,71
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.27045075125208679,mol/kg,miac_m,0.47398016734513382,-,600,{},,NaBr_water-methanol_w0.8,72
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.27545909849749584,mol/kg,miac_m,0.47231162300322665,-,600,{},,NaBr_water-methanol_w0.8,73
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.28046744574290483,mol/kg,miac_m,0.47067551130611518,-,600,{},,NaBr_water-methanol_w0.8,74
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.28547579298831383,mol/kg,miac_m,0.46907054792386171,-,600,{},,NaBr_water-methanol_w0.8,75
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.29048414023372288,mol/kg,miac_m,0.46749551745664475,-,600,{},,NaBr_water-methanol_w0.8,76
