system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,8.040000011533266e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,1.0,1,0.0009980049860348617,0.0009990019950069373,0.0009999999999998899,-0.0004995008315840099,0.0,0.0004995008315840099,1.0,nan,nan,nan,37,6.8833827526759706e-15,6.099999973230297e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,1,2.6645352591003757e-15,2.690919357631054e-15,3.552713678800501e-15,-0.004950816242628053,-0.004950816242629386,1.3322676295501878e-15,2.6910060165007803e-13,nan,nan,nan,40,6.217248937900877e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.004950816242628053,-0.004950816242631051,2.9976021664879227e-15,6.054763537126756e-13,nan,nan,nan,40,6.217248937900877e-15,9.6000000667118e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,6.11000004937523e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,6.98000003467314e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,8.019999950192869e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,10.0,1,0.009804864072145758,0.009901951359272423,0.010000000000000009,-0.004950816242628053,0.0,0.004950816242628053,1.0,nan,nan,nan,40,6.217248937900877e-15,5.79999996261904e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,1,7.216449660063518e-15,7.560837093948985e-15,8.881784197001252e-16,-0.023844390696963647,-0.023844390696967532,3.885780586188048e-15,1.6296413842450856e-13,nan,nan,nan,40,7.105427357601002e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00013999999919178663,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.0001354000005449052,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00015669999993406236,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.0001740000006975606,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,50.0,1,0.045548849896671295,0.04772255750515905,0.050000000000000044,-0.023844390696963647,0.0,0.023844390696963647,1.0,nan,nan,nan,40,7.105427357601002e-15,6.98000003467314e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,-0.0004995008315840099,-0.0004995008316146521,3.064215547965432e-14,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,9.899999986373587e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.00012370000058581354,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.00012069999957020627,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0001750999999785563,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,0.1,1,0.0009980049860348617,0.0009990019950069373,0.0009999999999998899,-0.0004995008315840099,0.0,0.0004995008315840099,1.0,nan,nan,nan,37,6.8833827526759706e-15,0.00010099999963131268,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,1,2.6645352591003757e-15,2.690919357631054e-15,3.552713678800501e-15,-0.004950816242628053,-0.004950816242629386,1.3322676295501878e-15,2.6910060165007803e-13,nan,nan,nan,40,6.217248937900877e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.004950816242628053,-0.004950816242631051,2.9976021664879227e-15,6.054763537126756e-13,nan,nan,nan,40,6.217248937900877e-15,5.459999920276459e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,6.159999975352548e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,7.209999967017211e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,8.099999922706047e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,1.0,1,0.009804864072145758,0.009901951359272423,0.010000000000000009,-0.004950816242628053,0.0,0.004950816242628053,1.0,nan,nan,nan,40,6.217248937900877e-15,6.08000000283937e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.045691710197019675,-0.04569171019702278,3.1086244689504383e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.045691710197019675,-0.04569171019702278,3.1086244689504383e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,5.560000045079505e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.045691710197019675,-0.04569171019702278,3.1086244689504383e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,8.04999999672873e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.045691710197019675,-0.04569171019702278,3.1086244689504383e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,7.610000011482043e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.045691710197019675,-0.04569171019702278,3.1086244689504383e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,8.309999975608662e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,10.0,1,0.08392021690037887,0.09160797830995555,0.10000000000000009,-0.045691710197019675,0.0,0.045691710197019675,1.0,nan,nan,nan,39,5.995204332975845e-15,6.360000043059699e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,1,3.1086244689504383e-15,4.246459995412191e-15,2.220446049250313e-16,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,5.160000000614673e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,6.08000000283937e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,7.18000001143082e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,8.140000045386842e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,50.0,1,0.2679491924311197,0.36602540378443305,0.5,-0.17793076196687174,0.0,0.17793076196687174,1.0,nan,nan,nan,32,5.10702591327572e-15,5.899999996472616e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,0.1,1,4.218847493575595e-15,4.2398373015659256e-15,3.3306690738754696e-15,-0.002487603085868373,-0.0024876030858704823,2.1094237467877974e-15,8.479744050693037e-13,nan,nan,nan,39,7.549516567451064e-15,0.0,exact_reduction_verified
