figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.5,mol/kg,miac_m,0.73899999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,10
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.59999999999999998,mol/kg,miac_m,0.74199999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,11
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.69999999999999996,mol/kg,miac_m,0.748,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,12
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.80000000000000004,mol/kg,miac_m,0.75600000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,13
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.90000000000000002,mol/kg,miac_m,0.76500000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,14
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1,mol/kg,miac_m,0.77500000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,15
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2,mol/kg,miac_m,0.79800000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,16
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3999999999999999,mol/kg,miac_m,0.82499999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,17
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6000000000000001,mol/kg,miac_m,0.85499999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,18
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8,mol/kg,miac_m,0.88800000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,19
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,2,mol/kg,miac_m,0.92400000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,20
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5,mol/kg,miac_m,1.0289999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,21
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3,mol/kg,miac_m,1.157,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,22
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5,mol/kg,miac_m,1.3120000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,23
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4,mol/kg,miac_m,1.4990000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,24
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5,mol/kg,miac_m,1.726,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,25
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5,mol/kg,miac_m,2,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,26
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5,mol/kg,miac_m,2.3300000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,27
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,6,mol/kg,miac_m,2.73,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,28
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,7,mol/kg,miac_m,3.7599999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,29
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,8,mol/kg,miac_m,5.1900000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,30
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,9,mol/kg,miac_m,7.1100000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,31
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,10,mol/kg,miac_m,9.5999999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,32
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0,mol/kg,miac_m,1.0000075762336922,-,600,{},,LiCl,33
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.01001669449081803,mol/kg,miac_m,0.90463234488232902,-,600,{},,LiCl,34
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.02003338898163606,mol/kg,miac_m,0.8761170839331025,-,600,{},,LiCl,35
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.030050083472454088,mol/kg,miac_m,0.85769999054653601,-,600,{},,LiCl,36
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.04006677796327212,mol/kg,miac_m,0.84424613006699223,-,600,{},,LiCl,37
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.050083472454090151,mol/kg,miac_m,0.83382466420406309,-,600,{},,LiCl,38
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.060100166944908176,mol/kg,miac_m,0.82547147036313573,-,600,{},,LiCl,39
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.070116861435726208,mol/kg,miac_m,0.81862795421750223,-,600,{},,LiCl,40
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.080133555926544239,mol/kg,miac_m,0.81293868738801411,-,600,{},,LiCl,41
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.090150250417362271,mol/kg,miac_m,0.80816232095807461,-,600,{},,LiCl,42
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.1001669449081803,mol/kg,miac_m,0.80412691630561939,-,600,{},,LiCl,43
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.11018363939899833,mol/kg,miac_m,0.80070537232761807,-,600,{},,LiCl,44
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.12020033388981635,mol/kg,miac_m,0.79780093113504069,-,600,{},,LiCl,45
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.1302170283806344,mol/kg,miac_m,0.79533814830692173,-,600,{},,LiCl,46
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.14023372287145242,mol/kg,miac_m,0.79325701433165841,-,600,{},,LiCl,47
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.15025041736227046,mol/kg,miac_m,0.79150898612186427,-,600,{},,LiCl,48
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.16026711185308848,mol/kg,miac_m,0.79005422556391203,-,600,{},,LiCl,49
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.1702838063439065,mol/kg,miac_m,0.78885962686668998,-,600,{},,LiCl,50
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.18030050083472454,mol/kg,miac_m,0.78789737611202348,-,600,{},,LiCl,51
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.19031719532554256,mol/kg,miac_m,0.78714387808569086,-,600,{},,LiCl,52
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.20033388981636061,mol/kg,miac_m,0.78657894362780734,-,600,{},,LiCl,53
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.21035058430717862,mol/kg,miac_m,0.78618516424157192,-,600,{},,LiCl,54
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.22036727879799667,mol/kg,miac_m,0.78594742444041399,-,600,{},,LiCl,55
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.23038397328881469,mol/kg,miac_m,0.78585251704276904,-,600,{},,LiCl,56
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.2404006677796327,mol/kg,miac_m,0.78588883572133295,-,600,{},,LiCl,57
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.25041736227045075,mol/kg,miac_m,0.78604609528530422,-,600,{},,LiCl,58
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.2604340567612688,mol/kg,miac_m,0.786315292022715,-,600,{},,LiCl,59
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.27045075125208679,mol/kg,miac_m,0.78668821429396274,-,600,{},,LiCl,60
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.28046744574290483,mol/kg,miac_m,0.78715763016594054,-,600,{},,LiCl,61
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.29048414023372288,mol/kg,miac_m,0.78771701149151041,-,600,{},,LiCl,62
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.30050083472454092,mol/kg,miac_m,0.78836047096167727,-,600,{},,LiCl,63
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.31051752921535891,mol/kg,miac_m,0.78908268175803753,-,600,{},,LiCl,64
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.32053422370617696,mol/kg,miac_m,0.78987880908829311,-,600,{},,LiCl,65
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.330550918196995,mol/kg,miac_m,0.79074445244356617,-,600,{},,LiCl,66
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.34056761268781299,mol/kg,miac_m,0.79167559536887999,-,600,{},,LiCl,67
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.35058430717863104,mol/kg,miac_m,0.79266856296474419,-,600,{},,LiCl,68
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.36060100166944908,mol/kg,miac_m,0.79371998440284885,-,600,{},,LiCl,69
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.37061769616026713,mol/kg,miac_m,0.79482676100880612,-,600,{},,LiCl,70
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.38063439065108512,mol/kg,miac_m,0.79598603805509693,-,600,{},,LiCl,71
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.39065108514190316,mol/kg,miac_m,0.79719518029005465,-,600,{},,LiCl,72
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.40066777963272121,mol/kg,miac_m,0.79845175028411786,-,600,{},,LiCl,73
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.4106844741235392,mol/kg,miac_m,0.79975348962407,-,600,{},,LiCl,74
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.42070116861435725,mol/kg,miac_m,0.80109830183622843,-,600,{},,LiCl,75
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.43071786310517529,mol/kg,miac_m,0.80248420477438887,-,600,{},,LiCl,76
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.44073455759599334,mol/kg,miac_m,0.80390948271830509,-,600,{},,LiCl,77
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.45075125208681133,mol/kg,miac_m,0.80537234357788279,-,600,{},,LiCl,78
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.46076794657762937,mol/kg,miac_m,0.80687123942757744,-,600,{},,LiCl,79
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.47078464106844742,mol/kg,miac_m,0.80840469169473816,-,600,{},,LiCl,80
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.48080133555926541,mol/kg,miac_m,0.80997131565699942,-,600,{},,LiCl,81
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.49081803005008345,mol/kg,miac_m,0.81156981284848428,-,600,{},,LiCl,82
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.5008347245409015,mol/kg,miac_m,0.81319896438019013,-,600,{},,LiCl,83
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.51085141903171949,mol/kg,miac_m,0.81485762439151677,-,600,{},,LiCl,84
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.52086811352253759,mol/kg,miac_m,0.81654471493267078,-,600,{},,LiCl,85
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.53088480801335558,mol/kg,miac_m,0.81825922051323985,-,600,{},,LiCl,86
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.54090150250417357,mol/kg,miac_m,0.82000018345864434,-,600,{},,LiCl,87
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.55091819699499167,mol/kg,miac_m,0.8217666999808716,-,600,{},,LiCl,88
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.56093489148580966,mol/kg,miac_m,0.82355791620104968,-,600,{},,LiCl,89
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.57095158597662765,mol/kg,miac_m,0.82537302454160399,-,600,{},,LiCl,90
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.58096828046744575,mol/kg,miac_m,0.82721126070627582,-,600,{},,LiCl,91
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.59098497495826374,mol/kg,miac_m,0.82907190062847069,-,600,{},,LiCl,92
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.60100166944908184,mol/kg,miac_m,0.83095425777386944,-,600,{},,LiCl,93
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.61101836393989983,mol/kg,miac_m,0.83285768077306066,-,600,{},,LiCl,94
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.62103505843071782,mol/kg,miac_m,0.83478155099060325,-,600,{},,LiCl,95
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.63105175292153592,mol/kg,miac_m,0.83672528065476204,-,600,{},,LiCl,96
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.64106844741235391,mol/kg,miac_m,0.8386883106168318,-,600,{},,LiCl,97
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.6510851419031719,mol/kg,miac_m,0.84067010889567007,-,600,{},,LiCl,98
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.66110183639399001,mol/kg,miac_m,0.84267016878946255,-,600,{},,LiCl,99
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.671118530884808,mol/kg,miac_m,0.84468800740069838,-,600,{},,LiCl,100
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.68113522537562599,mol/kg,miac_m,0.84672316434553563,-,600,{},,LiCl,101
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.69115191986644409,mol/kg,miac_m,0.84877520012795615,-,600,{},,LiCl,102
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.70116861435726208,mol/kg,miac_m,0.85084369534921467,-,600,{},,LiCl,103
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.71118530884808018,mol/kg,miac_m,0.85292824920921761,-,600,{},,LiCl,104
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.72120200333889817,mol/kg,miac_m,0.85502844347480067,-,600,{},,LiCl,105
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.73121869782971616,mol/kg,miac_m,0.85714401754861114,-,600,{},,LiCl,106
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.74123539232053426,mol/kg,miac_m,0.85927451507443187,-,600,{},,LiCl,107
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.75125208681135225,mol/kg,miac_m,0.86141963567427848,-,600,{},,LiCl,108
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.76126878130217024,mol/kg,miac_m,0.86357905786922184,-,600,{},,LiCl,109
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.77128547579298834,mol/kg,miac_m,0.86575247347913442,-,600,{},,LiCl,110
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.78130217028380633,mol/kg,miac_m,0.86793958709780517,-,600,{},,LiCl,111
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.79131886477462432,mol/kg,miac_m,0.87014011529750213,-,600,{},,LiCl,112
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.80133555926544242,mol/kg,miac_m,0.87235378611852166,-,600,{},,LiCl,113
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.81135225375626041,mol/kg,miac_m,0.87458033839903304,-,600,{},,LiCl,114
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.8213689482470784,mol/kg,miac_m,0.87681952124362095,-,600,{},,LiCl,115
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.8313856427378965,mol/kg,miac_m,0.87907109358338342,-,600,{},,LiCl,116
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.84140233722871449,mol/kg,miac_m,0.88133482371490757,-,600,{},,LiCl,117
