figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,21,0.21035058430717862,0.76699143548719428,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,22,0.22036727879799667,0.76588862877178143,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,23,0.23038397328881469,0.76492913968568232,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,24,0.2404006677796327,0.76410119301919477,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,25,0.25041736227045075,0.76339435136425193,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,26,0.2604340567612688,0.76279946923898057,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,27,0.27045075125208679,0.76230821128713666,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,28,0.28046744574290483,0.76191322896401847,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,29,0.29048414023372288,0.76160788844674399,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,30,0.30050083472454092,0.76138620534571455,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,31,0.31051752921535891,0.76124276363724241,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,32,0.32053422370617696,0.76117264662481299,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,33,0.330550918196995,0.76117137803530122,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,34,0.34056761268781299,0.7612348716397852,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,35,0.35058430717863104,0.76135938783259882,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,36,0.36060100166944908,0.76154149605226396,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,37,0.37061769616026713,0.76177804221805301,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,38,0.38063439065108512,0.76206612012571062,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,39,0.39065108514190316,0.76240304677024029,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,40,0.40066777963272121,0.76278634037432547,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,41,0.4106844741235392,0.76321370111375286,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,42,0.42070116861435725,0.76368299418279584,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,43,0.43071786310517529,0.76419223466515662,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,44,0.44073455759599334,0.7647395741145544,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,45,0.45075125208681133,0.76532328870805855,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,46,0.46076794657762937,0.76594176838654626,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,47,0.47078464106844742,0.76659350742859644,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,48,0.48080133555926541,0.76727709586765114,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,49,0.49081803005008345,0.76799121167178563,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,50,0.5008347245409015,0.7687346138738107,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,51,0.51085141903171949,0.76950613618385444,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,52,0.52086811352253759,0.77030468136966801,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,53,0.53088480801335558,0.77112921601457507,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,54,0.54090150250417357,0.77197876583619174,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,55,0.55091819699499167,0.77285241142766481,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,56,0.56093489148580966,0.77374928442543744,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,57,0.57095158597662765,0.77466856366805226,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,58,0.58096828046744575,0.77560947227848343,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,59,0.59098497495826374,0.77657124246213882,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,60,0.60100166944908184,0.77755327288636777,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,61,0.61101836393989983,0.77855480602665306,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,62,0.62103505843071782,0.77957524584738846,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,63,0.63105175292153592,0.78061399591436342,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,64,0.64106844741235391,0.78167048910464176,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,65,0.6510851419031719,0.78274418595228235,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,66,0.66110183639399001,0.78383457293210601,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,67,0.671118530884808,0.78494116090990762,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,68,0.68113522537562599,0.78606348370856549,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,69,0.69115191986644409,0.78720109672125071,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,70,0.70116861435726208,0.78835357566666964,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,71,0.71118530884808018,0.7895205154549324,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,72,0.72120200333889817,0.79070152915482672,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,73,0.73121869782971616,0.79189624693865401,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,74,0.74123539232053426,0.79310431506968759,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,75,0.75125208681135225,0.79432539517541956,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,76,0.76126878130217024,0.79555916340297861,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,77,0.77128547579298834,0.79680530942615579,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,78,0.78130217028380633,0.79806353614661663,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,79,0.79131886477462432,0.79933355863876621,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,80,0.80133555926544242,0.80061510369299771,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,81,0.81135225375626041,0.80190790931519196,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,82,0.8213689482470784,0.80321172391579887,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,83,0.8313856427378965,0.80452630603022479,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,84,0.84140233722871449,0.805851423692859,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,85,0.85141903171953259,0.8071868541210897,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,86,0.86143572621035058,0.8085323830663188,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,87,0.87145242070116857,0.80988780464196575,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,88,0.88146911519198667,0.81125292065151444,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,89,0.89148580968280466,0.81262754058747111,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,90,0.90150250417362265,0.8140114810047675,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,91,0.91151919866444076,0.81540456524473626,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,92,0.92153589315525875,0.81680662329203257,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,93,0.93155258764607674,0.81821749129678234,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,94,0.94156928213689484,0.81963701133876399,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,95,0.95158597662771283,0.82106503129988073,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,96,0.96160267111853082,0.82250140438793051,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,97,0.97161936560934892,0.82394598916350048,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,98,0.98163606010016691,0.82539864911703431,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,99,0.99165275459098501,0.82685921847501587,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,100,1.001669449081803,0.82832767243319461,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,101,1.011686143572621,0.82980378596619719,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,102,1.021702838063439,0.83128747470466946,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,103,1.0317195325542572,0.83277862429318383,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,104,1.0417362270450752,0.83427712419511468,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,105,1.0517529215358932,0.83578286763714305,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,106,1.0617696160267112,0.83729575143327217,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,107,1.0717863105175292,0.83881567583321259,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,108,1.0818030050083471,0.84034254446114254,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,109,1.0918196994991654,0.84187626406459126,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,110,1.1018363939899833,0.843416744547692,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,111,1.1118530884808013,0.84496389864508781,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,112,1.1218697829716193,0.84651764206414126,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,113,1.1318864774624373,0.8480778931998646,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,114,1.1419031719532553,0.84964457302839336,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,115,1.1519198664440735,0.85121760520198642,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,116,1.1619365609348915,0.8527969156666616,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,117,1.1719532554257095,0.85438243279118553,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,118,1.1819699499165275,0.855974052004143,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,119,1.1919866444073455,0.85757181203506216,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,120,1.2020033388981637,0.8591755419144258,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,121,1.2120200333889817,0.86078521399295904,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,122,1.2220367278797997,0.86240076729750736,,
