component,T_K,reference_p_sat_Pa,reference_rho_liq_mol_m3,row_role,closure_name,model_label,model_role,model_p_sat_Pa,model_rho_vap_mol_m3,model_rho_liq_mol_m3,pressure_vap_residual_Pa,pressure_liq_residual_Pa,log_fugacity_residual,solver_status,solver_iteration_count,pressure_evaluation_count,initial_guess_policy,parameter_source,source_url,message
methanol,392.81,634770.0,21463.0,reference_data,reference_data,Data,experimental_saturation_data,634770.0,,21463.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,392.81,634770.0,21463.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,628442.4882509012,241.83075261186426,21593.220531400162,7.306225597858429e-07,0.00030907115433365107,4.872011682977018e-10,computed_toy_pure_saturation,12,117,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,392.81,634770.0,21463.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,628442.4882480847,241.830752610365,21593.22053138929,6.586778908967972e-07,-0.00016051193233579397,-2.5686214266684715e-10,computed_toy_pure_saturation,12,111,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,401.09,796840.0,21134.0,reference_data,reference_data,Data,experimental_saturation_data,796840.0,,21134.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,401.09,796840.0,21134.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,791824.1176712102,303.72550173790984,21250.223377730414,-2.130400389432907e-08,-2.6810448616743088e-06,-3.335581810759436e-12,computed_toy_pure_saturation,12,117,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,401.09,796840.0,21134.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,791824.1176675335,303.7255017366182,21250.223377711525,1.2263190001249313e-06,-0.00025254569482058287,-3.1928454324869904e-10,computed_toy_pure_saturation,12,111,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,407.57,945410.0,20865.0,reference_data,reference_data,Data,experimental_saturation_data,945410.0,,20865.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,407.57,945410.0,20865.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,941966.000252637,360.78011251348636,20969.2924041122,1.9121216610074043e-06,7.755588740110397e-07,3.471112286490552e-13,computed_toy_pure_saturation,12,115,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,407.57,945410.0,20865.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,941966.0002526387,360.7801125135697,20969.29240411935,7.058260962367058e-07,-0.00022524490486830473,-2.361289497265773e-10,computed_toy_pure_saturation,12,115,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,413.78,1107500.0,20596.0,reference_data,reference_data,Data,experimental_saturation_data,1107500.0,,20596.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,413.78,1107500.0,20596.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1106233.2737169703,423.4762013599041,20688.819029223665,-2.295011654496193e-06,7.065478712320328e-06,6.780742634049375e-12,computed_toy_pure_saturation,12,116,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,413.78,1107500.0,20596.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1106233.2737179608,423.4762013614063,20688.819029241833,1.8540304154157639e-06,-9.879586286842823e-05,-8.766792847225702e-11,computed_toy_pure_saturation,12,110,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,418.86,1256000.0,20367.0,reference_data,reference_data,Data,experimental_saturation_data,1256000.0,,20367.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,418.86,1256000.0,20367.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1256744.3374405548,481.22743273744067,20450.544097370497,3.788154572248459e-07,-0.00015092291869223118,-1.1881068351371482e-10,computed_toy_pure_saturation,12,110,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,418.86,1256000.0,20367.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1256744.3374418763,481.2274327372808,20450.544097397793,6.39352947473526e-07,0.00021527963690459728,1.6815354664245774e-10,computed_toy_pure_saturation,12,116,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,423.89,1418100.0,20132.0,reference_data,reference_data,Data,experimental_saturation_data,1418100.0,,20132.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,423.89,1418100.0,20132.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1421173.7352380392,544.7022103267602,20206.192046614746,8.707866072654724e-07,5.934271030128002e-05,4.076788906459683e-11,computed_toy_pure_saturation,12,116,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,423.89,1418100.0,20132.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1421173.7352404322,544.7022102961067,20206.192046605956,-3.619818016886711e-06,-3.29483300447464e-05,-2.084915573519197e-11,computed_toy_pure_saturation,12,110,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,428.11,1566700.0,19928.0,reference_data,reference_data,Data,experimental_saturation_data,1566700.0,,19928.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,428.11,1566700.0,19928.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1571701.2759319053,603.1980443660019,19994.289691385922,-3.4924596548080444e-08,-0.0001006079837679863,-6.259093243698999e-11,computed_toy_pure_saturation,12,113,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,428.11,1566700.0,19928.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1571701.2759319053,603.1980443657726,19994.289691395785,-2.798158675432205e-06,0.00015241233631968498,9.530853883887858e-11,computed_toy_pure_saturation,12,113,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,432.38,1728700.0,19714.0,reference_data,reference_data,Data,experimental_saturation_data,1728700.0,,19714.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,432.38,1728700.0,19714.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1736368.5851683072,667.6496089820849,19773.052804618892,-6.190966814756393e-07,-0.00018240651115775108,-1.0199235900287817e-10,computed_toy_pure_saturation,12,108,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,432.38,1728700.0,19714.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1736368.5851673265,667.6496089819686,19773.052804622,1.7415732145309448e-07,4.780944436788559e-06,2.6582624990112436e-12,computed_toy_pure_saturation,12,114,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,436.33,1890800.0,19509.0,reference_data,reference_data,Data,experimental_saturation_data,1890800.0,,19509.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,436.33,1890800.0,19509.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1900328.8586405506,732.3373921372225,19561.908952681522,1.3920944184064865e-06,-0.0002720740158110857,-1.395456528108241e-10,computed_toy_pure_saturation,9,95,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,436.33,1890800.0,19509.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1900328.858640544,732.3373921352055,19561.908952713522,-3.789551556110382e-06,6.547337397933006e-05,3.4093450285155313e-11,computed_toy_pure_saturation,9,95,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
methanol,439.74,2039400.0,19327.0,reference_data,reference_data,Data,experimental_saturation_data,2039400.0,,19327.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Reference saturation row retained from public source data.
methanol,439.74,2039400.0,19327.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,2051281.6332519553,792.3742166099793,19374.321325201774,-1.5639234334230423e-06,-8.127675391733646e-05,-3.8259173607002595e-11,computed_toy_pure_saturation,9,97,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
