topology_id,paper_topology_type,closure_name,rho_delta,max_abs_ares_assoc_rel_error,max_mass_action_residual_inf,median_exact_implicit_elapsed_seconds,median_closure_elapsed_seconds,evidence_band
hr_1,1,explicit_damped_picard_unroll_5,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0013536000005842652,7.840000034775585e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,2.5,7.977824096253278e-15,0.0,0.0008215999987442046,0.00011860000086016953,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0009079000010387972,7.88000015745638e-05,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.0001,5.995803813796943e-11,0.0,0.0014073000002099434,0.0001702999998087762,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.001,7.112528056328126e-12,0.0,0.0007960499997352599,0.0001361499998893123,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.005,1.517427882755596e-12,0.0,0.0008161000005202368,8.580000030633528e-05,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.000890500001332839,8.909999996831175e-05,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.05,1.4899578370240784e-13,0.0,0.0008488500006933464,9.795000096346484e-05,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.000852649999615096,0.00013994999881106196,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,0.5,1.4975124198009534e-14,0.0,0.0009909999998853891,0.00012239999978191918,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0013536000005842652,0.00021829999968758784,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,2.5,7.977824096253278e-15,0.0,0.0008215999987442046,0.00014850000115984585,promising_eos_approximation
hr_1,1,explicit_picard3_diag_newton1,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0009079000010387972,0.0001678000007814262,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.0001,5.995803813796943e-11,0.0,0.0014073000002099434,9.200000022246968e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.001,7.112528056328126e-12,0.0,0.0007960499997352599,6.269999994401587e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.005,1.517427882755596e-12,0.0,0.0008161000005202368,5.650000093737617e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.01,6.054763537126756e-13,0.0,0.000890500001332839,8.539999907952733e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.05,1.4899578370240784e-13,0.0,0.0008488500006933464,5.5900000006658956e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.000852649999615096,6.424999992304947e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,0.5,1.4975124198009534e-14,0.0,0.0009909999998853891,9.324999973614467e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0013536000005842652,8.999999954539817e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,2.5,7.977824096253278e-15,0.0,0.0008215999987442046,9.510000018053688e-05,promising_eos_approximation
hr_1,1,explicit_picard_unroll_1,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0009079000010387972,6.570000005012844e-05,promising_eos_approximation
hr_1,1,topology_reduction_huang_radosz_1,0.0001,5.0320338674310646e-09,4.973799150320701e-13,0.0014073000002099434,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.001,6.134555448583009e-11,5.4289905904170155e-14,0.0007960499997352599,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.005,8.479744050693037e-13,3.3306690738754696e-15,0.0008161000005202368,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.01,2.9152565178758454e-13,3.552713678800501e-15,0.000890500001332839,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.05,1.6296413842450856e-13,8.881784197001252e-16,0.0008488500006933464,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.000852649999615096,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.5,1.4975124198009534e-14,2.220446049250313e-16,0.0009909999998853891,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,1.0,9.180808660875515e-15,2.220446049250313e-16,0.0013536000005842652,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,2.5,7.977824096253278e-15,0.0,0.0008215999987442046,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0009079000010387972,0.0,exact_reduction_verified
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.0001,0.49995001497887565,9.998000499833459e-05,0.0008078000009845709,0.00013580000086221844,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.001,0.4995014941085839,0.000998004986041856,0.001148599999396538,0.00016374999995605322,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.005,0.4975367769756594,0.004950616379220563,0.0010005000003729947,0.00013209999997343402,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.01,0.4951443419106044,0.009804864072151531,0.0009724999999889405,0.00011850000009872019,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.05,0.47814624153589913,0.04554884989667762,0.001126250000197615,0.00015344999974331586,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.1,0.46090088829719034,0.08392021690038387,0.0008159000008163275,0.00010265000037179561,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,0.5,0.38692938105341734,0.2679491924311226,0.0009255499999198946,0.00017440000010537915,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,1.0,0.3450735282399162,0.3819660112501051,0.0005550000005314359,0.00010030000157712493,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,2.5,0.2900135050047712,0.5366750419289201,0.0009681000010459684,0.00018710000040300656,diagnostic_only
hr_2a,2A,collapsed_donor_acceptor_mean_field,5.0,0.2523763788939761,0.6417424305044164,0.00043089999962830916,9.279999903810676e-05,diagnostic_only
hr_2a,2A,explicit_damped_picard_unroll_3,0.0001,2.887157103132366e-11,0.0,0.0008078000009845709,0.00012960000094608404,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,0.001,3.4485656132377583e-12,0.0,0.001148599999396538,7.454999922629213e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0010005000003729947,7.79999991209479e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,0.01,4.188922974595028e-13,0.0,0.0009724999999889405,8.089999937510584e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.001126250000197615,0.00010354999994888203,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,0.1,5.763603666094075e-14,0.0,0.0008159000008163275,7.845000072848052e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0009255499999198946,0.0001145999995060265,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,1.0,9.77072626427879e-15,0.0,0.0005550000005314359,6.679999933112413e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0009681000010459684,0.00012570000035339035,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_3,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.00043089999962830916,6.7299999500392e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.0001,2.887157103132366e-11,0.0,0.0008078000009845709,0.0001277999999729218,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.001,3.4485656132377583e-12,0.0,0.001148599999396538,0.00013634999959322158,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0010005000003729947,8.619999971415382e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.01,4.188922974595028e-13,0.0,0.0009724999999889405,8.55999987834366e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.001126250000197615,0.00011650000033114338,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.1,5.763603666094075e-14,0.0,0.0008159000008163275,9.454999963054433e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0009255499999198946,0.00015745000109745888,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,1.0,9.77072626427879e-15,0.0,0.0005550000005314359,7.809999988239724e-05,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0009681000010459684,0.00014840000039839651,promising_eos_approximation
hr_2a,2A,explicit_damped_picard_unroll_5,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.00043089999962830916,7.749999895168003e-05,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.0001,2.887157103132366e-11,0.0,0.0008078000009845709,9.390000013809185e-05,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.001,3.4485656132377583e-12,0.0,0.001148599999396538,0.00011489999997138511,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0010005000003729947,9.859999954642262e-05,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.01,4.188922974595028e-13,0.0,0.0009724999999889405,9.750000026542693e-05,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.001126250000197615,0.0001483999994889018,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.1,5.763603666094075e-14,0.0,0.0008159000008163275,9.319999935542e-05,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0009255499999198946,0.0001631499999348307,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,1.0,9.77072626427879e-15,0.0,0.0005550000005314359,8.610000077169389e-05,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0009681000010459684,0.0001508999994257465,promising_eos_approximation
hr_2a,2A,explicit_picard3_diag_newton1,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.00043089999962830916,8.630000047560316e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.0001,2.887157103132366e-11,0.0,0.0008078000009845709,7.000000005064066e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.001,3.4485656132377583e-12,0.0,0.001148599999396538,7.60000002628658e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.005,6.054763537126756e-13,0.0,0.0010005000003729947,0.00011559999984456226,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.01,4.188922974595028e-13,0.0,0.0009724999999889405,6.209999992279336e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.001126250000197615,8.69999994392856e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.1,5.763603666094075e-14,0.0,0.0008159000008163275,7.059999916236848e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0009255499999198946,8.689999958733097e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,1.0,9.77072626427879e-15,0.0,0.0005550000005314359,6.000000030326191e-05,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0009681000010459684,0.00010649999967426993,promising_eos_approximation
hr_2a,2A,explicit_picard_unroll_1,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.00043089999962830916,5.6999999287654646e-05,promising_eos_approximation
hr_2a,2A,topology_reduction_huang_radosz_2a,0.0001,5.2746139384149e-10,9.980904991380157e-14,0.0008078000009845709,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.001,1.24593338284719e-11,1.787459069646502e-14,0.001148599999396538,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.005,2.9152565178758454e-13,3.3306690738754696e-15,0.0010005000003729947,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.01,2.7171392267643427e-13,3.1086244689504383e-15,0.0009724999999889405,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.001126250000197615,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.1,5.6326126736828456e-14,2.220446049250313e-16,0.0008159000008163275,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.5,9.180808660875515e-15,2.220446049250313e-16,0.0009255499999198946,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,1.0,9.77072626427879e-15,0.0,0.0005550000005314359,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0009681000010459684,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.00043089999962830916,0.0,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.0001,5.995803813796943e-11,0.0,0.0007280000008904608,4.2499999835854396e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.001,7.112528056328126e-12,0.0,0.0017680000000837026,5.374999909690814e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.005,1.517427882755596e-12,0.0,0.001518499999292544,6.209999992279336e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.01,6.279014038501821e-13,2.220446049250313e-16,0.0014094000016484642,4.220000118948519e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.05,1.4899578370240784e-13,0.0,0.0013903500002925284,5.609999971056823e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,5.1699999858101364e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,0.5,1.4975124198009534e-14,0.0,0.0010376000009273412,5.314999907568563e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0006545999985974049,3.819999983534217e-05,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,0.00010060000022349413,exact_reduction_verified
hr_2b,2B,closure_2b_exact_reduction,5.0,1.8880491225957663e-15,2.220446049250313e-16,0.0006909000003361143,7.389999882434495e-05,exact_reduction_verified
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.0001,5.995803813796943e-11,0.0,0.0007280000008904608,0.00028310000016062986,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.001,7.112528056328126e-12,0.0,0.0017680000000837026,0.00014604999978473643,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.005,1.517427882755596e-12,0.0,0.001518499999292544,0.0001467000001866836,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.01,6.279014038501821e-13,2.220446049250313e-16,0.0014094000016484642,0.0001833000005717622,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.05,1.4899578370240784e-13,0.0,0.0013903500002925284,0.0002045500004896894,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,0.00015174999953160295,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,0.5,1.4975124198009534e-14,0.0,0.0010376000009273412,0.00013184999988880008,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0006545999985974049,0.0001033000007737428,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,0.00011529999937920365,promising_eos_approximation
hr_2b,2B,collapsed_donor_acceptor_mean_field,5.0,1.8880491225957663e-15,2.220446049250313e-16,0.0006909000003361143,0.00015630000052624382,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.0001,5.995803813796943e-11,0.0,0.0007280000008904608,6.649999886576552e-05,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.001,7.112528056328126e-12,0.0,0.0017680000000837026,0.0001902999993035337,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.005,1.517427882755596e-12,0.0,0.001518499999292544,0.0001083999995898921,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.0014094000016484642,0.00010739999925135635,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.05,1.4899578370240784e-13,0.0,0.0013903500002925284,0.0001325999992332072,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,0.00010324999948352342,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,0.5,1.4975124198009534e-14,0.0,0.0010376000009273412,0.00011329999961162684,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0006545999985974049,7.420000110869296e-05,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,8.440000055998098e-05,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_3,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0006909000003361143,0.00012229999992996454,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.0001,5.995803813796943e-11,0.0,0.0007280000008904608,7.710000136285089e-05,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.001,7.112528056328126e-12,0.0,0.0017680000000837026,0.00037850000080652535,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.005,1.517427882755596e-12,0.0,0.001518499999292544,0.00013159999980416615,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.0014094000016484642,0.00012860000060754828,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.05,1.4899578370240784e-13,0.0,0.0013903500002925284,0.00016589999904681463,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,0.00014349999946716707,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,0.5,1.4975124198009534e-14,0.0,0.0010376000009273412,0.00016714999946998432,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0006545999985974049,9.689999933470972e-05,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,0.00018399999862594996,promising_eos_approximation
hr_2b,2B,explicit_damped_picard_unroll_5,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0006909000003361143,0.00010229999861621764,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.0001,5.995803813796943e-11,0.0,0.0007280000008904608,8.519999937561806e-05,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.001,7.112528056328126e-12,0.0,0.0017680000000837026,0.00019485000029817456,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.005,1.517427882755596e-12,0.0,0.001518499999292544,0.00014089999967836775,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.0014094000016484642,0.00019350000002305023,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.05,1.4899578370240784e-13,0.0,0.0013903500002925284,0.0002610000001368462,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,0.00011160000030940864,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,0.5,1.4975124198009534e-14,0.0,0.0010376000009273412,0.00018074999934469815,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0006545999985974049,0.00011239999912504572,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,0.00010760000077425502,promising_eos_approximation
hr_2b,2B,explicit_picard3_diag_newton1,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0006909000003361143,0.00019860000065818895,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.0001,5.995803813796943e-11,0.0,0.0007280000008904608,6.630000098084565e-05,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.001,7.112528056328126e-12,0.0,0.0017680000000837026,0.00016150000010384247,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.005,1.517427882755596e-12,0.0,0.001518499999292544,0.00010319999819330405,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.01,6.054763537126756e-13,0.0,0.0014094000016484642,7.430000005115289e-05,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.05,1.4899578370240784e-13,0.0,0.0013903500002925284,9.300000056100544e-05,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,8.799999977782136e-05,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,0.5,1.4975124198009534e-14,0.0,0.0010376000009273412,7.714999992458615e-05,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0006545999985974049,6.960000064282212e-05,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,0.00013959999887447339,promising_eos_approximation
hr_2b,2B,explicit_picard_unroll_1,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0006909000003361143,0.00012969999988854397,promising_eos_approximation
hr_2b,2B,topology_reduction_huang_radosz_2b,0.0001,5.0320338674310646e-09,4.973799150320701e-13,0.0007280000008904608,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.001,6.134555448583009e-11,5.4289905904170155e-14,0.0017680000000837026,0.0,exact_reduction_verified
