topology_id,paper_topology_type,closure_name,rho_delta,max_abs_ares_assoc_rel_error,max_mass_action_residual_inf,median_exact_implicit_elapsed_seconds,median_closure_elapsed_seconds,evidence_band
hr_1,1,topology_reduction_huang_radosz_1,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.0008776000004218076,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.5,1.4975124198009534e-14,2.220446049250313e-16,0.0008201499995266204,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,1.0,9.180808660875515e-15,2.220446049250313e-16,0.0010233000011794502,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,2.5,7.977824096253278e-15,0.0,0.0009436000000278,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0010678999988158466,0.0,exact_reduction_verified
hr_2a,2A,damped_picard_7_05,0.0001,2.887157103132366e-11,0.0,0.001282100000025821,0.00017490000027464703,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,0.001,3.4485656132377583e-12,0.0,0.0009452499998587882,0.00012835000052291434,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0008648000002722256,0.00011150000136694871,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,0.01,4.188922974595028e-13,0.0,0.0008226999998441897,0.00012229999992996454,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0008442500002274755,0.00012944999980391003,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,0.1,5.763603666094075e-14,0.0,0.001279650000469701,0.00016745000084483763,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0007070000001476728,0.0001382000000376138,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,1.0,9.77072626427879e-15,0.0,0.0008166999996319646,0.00013500000022759195,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0008202999997592997,0.00020699999913631473,promising_eos_approximation
hr_2a,2A,damped_picard_7_05,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0006591000001208158,0.00013790000048174988,promising_eos_approximation
hr_2a,2A,topology_reduction_huang_radosz_2a,0.0001,5.2746139384149e-10,9.980904991380157e-14,0.001282100000025821,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.001,1.24593338284719e-11,1.787459069646502e-14,0.0009452499998587882,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.005,2.9152565178758454e-13,3.3306690738754696e-15,0.0008648000002722256,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.01,2.7171392267643427e-13,3.1086244689504383e-15,0.0008226999998441897,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0008442500002274755,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.1,5.6326126736828456e-14,2.220446049250313e-16,0.001279650000469701,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,0.5,9.180808660875515e-15,2.220446049250313e-16,0.0007070000001476728,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,1.0,9.77072626427879e-15,0.0,0.0008166999996319646,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0008202999997592997,0.0,exact_reduction_verified
hr_2a,2A,topology_reduction_huang_radosz_2a,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0006591000001208158,0.0,exact_reduction_verified
hr_2b,2B,damped_picard_7_05,0.0001,5.995803813796943e-11,0.0,0.0007012000005488517,0.00012040000001434237,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,0.001,7.112528056328126e-12,0.0,0.0008874499990270124,0.0001247000009243493,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,0.005,1.517427882755596e-12,0.0,0.0009067999999388121,0.00026559999969322234,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.0008920999989641132,0.00012310000056459103,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,0.05,1.4899578370240784e-13,0.0,0.0010291499993400066,0.00015195000014500692,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.0008964999997260747,0.00012144999982410809,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,0.5,1.4975124198009534e-14,0.0,0.0009595500005161739,0.0001369500014334335,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0005626999991363846,0.0001128999992943136,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,2.5,7.977824096253278e-15,0.0,0.000699700000041048,0.00011730000005627517,promising_eos_approximation
hr_2b,2B,damped_picard_7_05,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0004394000006868737,0.00011249999988649506,promising_eos_approximation
hr_2b,2B,topology_reduction_huang_radosz_2b,0.0001,5.0320338674310646e-09,4.973799150320701e-13,0.0007012000005488517,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.001,6.134555448583009e-11,5.4289905904170155e-14,0.0008874499990270124,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.005,8.479744050693037e-13,3.3306690738754696e-15,0.0009067999999388121,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.01,2.9152565178758454e-13,3.552713678800501e-15,0.0008920999989641132,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.05,1.6296413842450856e-13,8.881784197001252e-16,0.0010291499993400066,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.0008964999997260747,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.5,1.4975124198009534e-14,2.220446049250313e-16,0.0009595500005161739,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,1.0,9.180808660875515e-15,2.220446049250313e-16,0.0005626999991363846,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,2.5,7.977824096253278e-15,0.0,0.000699700000041048,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0004394000006868737,0.0,exact_reduction_verified
hr_3a,3A,damped_picard_7_05,0.0001,2.8874456649642408e-11,0.0,0.0013557000002037967,0.0002600999996502651,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,0.001,3.1921682590270122e-12,0.0,0.0014094500002101995,0.0001709000007394934,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,0.005,5.257998975070559e-13,0.0,0.001378300001306343,0.0002151000007870607,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,0.01,2.9715305422974403e-13,0.0,0.0011510000003909227,0.00018799999998009298,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,0.05,3.705979380085682e-14,1.1102230246251565e-16,0.001368950000141922,0.0002532500002416782,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,0.1,1.8640944789918844e-14,1.1102230246251565e-16,0.0014194000004863483,0.0001630000015211408,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,0.5,5.728289591679414e-15,0.0,0.0008483000001433538,0.00012520000018412247,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,1.0,2.4168362832863574e-15,0.0,0.000981099999989965,0.0001650000012887176,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.000565199999982724,0.00013109999963489827,promising_eos_approximation
hr_3a,3A,damped_picard_7_05,5.0,6.751501176355854e-16,0.0,0.000509700001202873,0.0001458000006095972,promising_eos_approximation
hr_3a,3A,topology_reduction_huang_radosz_3a,0.0001,4.086846171949387e-10,1.312283615106935e-13,0.0013557000002037967,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.001,1.1135470671024462e-12,1.2878587085651816e-14,0.0014094500002101995,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.005,6.309598770084671e-13,1.5543122344752192e-15,0.001378300001306343,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.01,2.438178906500464e-13,1.7763568394002505e-15,0.0011510000003909227,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.05,3.705979380085682e-14,1.1102230246251565e-16,0.001368950000141922,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.1,1.8640944789918844e-14,1.1102230246251565e-16,0.0014194000004863483,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.5,5.3332351370808336e-15,2.220446049250313e-16,0.0008483000001433538,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,1.0,2.4168362832863574e-15,0.0,0.000981099999989965,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.000565199999982724,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,5.0,6.751501176355854e-16,1.1102230246251565e-16,0.000509700001202873,0.0,exact_reduction_verified
hr_3b,3B,damped_picard_7_05,0.0001,3.414447842839495e-10,1.5623458082814068e-10,0.0011622999991232064,0.00032810000084282365,promising_eos_approximation
hr_3b,3B,damped_picard_7_05,0.001,3.0928520932392075e-08,1.5609791237380932e-08,0.0015922000011414639,0.00024145000043063192,promising_eos_approximation
hr_3b,3B,damped_picard_7_05,0.005,7.421035645012957e-07,3.8891883202829547e-07,0.0012581999999383697,0.00023089999922376592,promising_eos_approximation
hr_3b,3B,damped_picard_7_05,0.01,2.8254819579174883e-06,1.5505829080719735e-06,0.0019006000002264045,0.00020170000061625615,diagnostic_only
hr_3b,3B,damped_picard_7_05,0.05,5.0540127911545295e-05,3.85851333992715e-05,0.0015919500001473352,0.00019305000023450702,diagnostic_only
hr_3b,3B,damped_picard_7_05,0.1,0.00014764421130366865,0.00015556910263847534,0.0015054999994390528,0.00014620000001741573,diagnostic_only
hr_3b,3B,damped_picard_7_05,0.5,0.0011097441215730801,0.0033852246622216864,0.002568099999734841,0.00026680000064516207,diagnostic_only
hr_3b,3B,damped_picard_7_05,1.0,0.0022228151731612765,0.010074883481717256,0.001789699999790173,0.00011689999882946722,diagnostic_only
hr_3b,3B,damped_picard_7_05,2.5,0.005039033868263448,0.031169197079691457,0.004406199999721139,0.0002268999996886123,diagnostic_only
hr_3b,3B,damped_picard_7_05,5.0,0.009066138316263139,0.05909008194282128,0.003937999999834574,0.00022139999964565504,diagnostic_only
hr_3b,3B,topology_reduction_huang_radosz_3b,0.0001,2.75820762328888e-09,5.456746166032644e-13,0.0011622999991232064,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.001,1.8123754682891863e-11,2.919886554764162e-14,0.0015922000011414639,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.005,1.5323598944755023e-12,8.43769498715119e-15,0.0012581999999383697,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.01,1.183059134932482e-13,7.105427357601002e-15,0.0019006000002264045,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.05,1.0709919686749757e-14,2.220446049250313e-16,0.0015919500001473352,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.1,1.2640848840490063e-14,4.440892098500626e-16,0.0015054999994390528,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.5,5.958245654484064e-15,2.220446049250313e-16,0.002568099999734841,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,1.0,4.940640938992109e-15,2.220446049250313e-16,0.001789699999790173,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,2.5,3.454219814483524e-15,2.220446049250313e-16,0.004406199999721139,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,5.0,2.6649719408290317e-15,9.992007221626409e-16,0.003937999999834574,0.0,exact_reduction_verified
hr_4a,4A,damped_picard_7_05,0.0001,1.4438670941628133e-11,0.0,0.001265699998839409,0.00022730000091542024,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,0.001,1.560513019107509e-12,1.1102230246251565e-16,0.0011854500007757451,0.00013984999986860203,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,0.005,4.188922974595028e-13,0.0,0.0015923999999358784,0.00021399999968707561,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,0.01,2.0763429079950565e-13,0.0,0.0008307000007334864,0.00012659999993047677,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,0.05,5.763603666094075e-14,1.1102230246251565e-16,0.0007948999991640449,0.00013249999938125256,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,0.1,2.2215700228116858e-14,1.1102230246251565e-16,0.0006647500003964524,0.0001234499995916849,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,0.5,9.77072626427879e-15,0.0,0.0005644499997288221,0.00011529999937920365,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,1.0,6.984646133121007e-15,2.220446049250313e-16,0.0004382999995868886,0.00011819999963336159,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0004743999998026993,0.00012449999849195592,promising_eos_approximation
hr_4a,4A,damped_picard_7_05,5.0,1.2851525642577475e-15,0.0,0.0004490000010264339,0.00012339999921096023,promising_eos_approximation
hr_4a,4A,topology_reduction_huang_radosz_4a,0.0001,3.2542542968438794e-10,1.3589129821411916e-13,0.001265699998839409,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.001,1.3375825878064364e-12,1.176836406102666e-14,0.0011854500007757451,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.005,2.7171392267643427e-13,2.886579864025407e-15,0.0015923999999358784,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.01,2.307047675550063e-13,1.7763568394002505e-15,0.0008307000007334864,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.05,5.6326126736828456e-14,2.220446049250313e-16,0.0007948999991640449,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.1,2.07346535462424e-14,0.0,0.0006647500003964524,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.5,9.77072626427879e-15,0.0,0.0005644499997288221,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,1.0,6.984646133121007e-15,2.220446049250313e-16,0.0004382999995868886,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0004743999998026993,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,5.0,1.2851525642577475e-15,0.0,0.0004490000010264339,0.0,exact_reduction_verified
hr_4b,4B,damped_picard_7_05,0.0001,1.277011799868975e-09,4.685627441602946e-10,0.000959000000875676,0.00011809999887191225,promising_eos_approximation
hr_4b,4B,damped_picard_7_05,0.001,1.2327395047013846e-07,4.669114717081868e-08,0.0011912500003745663,0.00018319999981031287,promising_eos_approximation
hr_4b,4B,damped_picard_7_05,0.005,2.9193274508613385e-06,1.1505852748339152e-06,0.0014138000005914364,0.00020349999977042899,diagnostic_only
hr_4b,4B,damped_picard_7_05,0.01,1.0947703854765416e-05,4.532000676960024e-06,0.0010967999987769872,0.00017279999883612618,diagnostic_only
hr_4b,4B,damped_picard_7_05,0.05,0.0001799307559325368,0.00010621082487749511,0.001631749999432941,0.00015159999929892365,diagnostic_only
hr_4b,4B,damped_picard_7_05,0.1,0.0004959680965283841,0.000410927914536785,0.0012593500005095848,0.00017139999999926658,diagnostic_only
hr_4b,4B,damped_picard_7_05,0.5,0.0031846802595221135,0.007423755215954175,0.002150700000129291,0.00015750000056868885,diagnostic_only
hr_4b,4B,damped_picard_7_05,1.0,0.00587169447838849,0.01968645000688274,0.002185299999837298,0.00017699999989417847,diagnostic_only
hr_4b,4B,damped_picard_7_05,2.5,0.011685496733230058,0.053148708911705755,0.0027781999997387175,0.00012690000039583538,diagnostic_only
hr_4b,4B,damped_picard_7_05,5.0,0.018611719333789824,0.09384305078637944,0.002851899998859153,0.00013209999997343402,diagnostic_only
hr_4b,4B,topology_reduction_huang_radosz_4b,0.0001,2.7416888120665215e-09,8.137934770502397e-13,0.000959000000875676,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.001,2.0950970069235648e-11,5.739853037312059e-14,0.0011912500003745663,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.005,8.895341502614476e-13,8.548717289613705e-15,0.0014138000005914364,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.01,1.2453942628718307e-13,5.995204332975845e-15,0.0010967999987769872,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.05,2.1071294464240568e-14,9.992007221626409e-16,0.001631749999432941,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.1,1.443669556482358e-14,5.551115123125783e-16,0.0012593500005095848,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.5,9.194343715899508e-15,5.551115123125783e-16,0.002150700000129291,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,1.0,7.56757129782579e-15,6.661338147750939e-16,0.002185299999837298,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,2.5,6.877168811784596e-15,1.9984014443252818e-15,0.0027781999997387175,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,5.0,4.079932384652925e-15,1.5543122344752192e-15,0.002851899998859153,0.0,exact_reduction_verified
hr_4c,4C,damped_picard_7_05,0.0001,2.887157103132366e-11,0.0,0.0007554999992862577,0.0001449999999749707,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,0.001,3.4485656132377583e-12,0.0,0.0010724499998104875,0.0001752499993017409,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0020489999988058116,0.00012799999967683107,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,0.01,4.188922974595028e-13,0.0,0.0014559999999619322,0.0001354000014543999,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0010528000002523186,0.00016959999993559904,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,0.1,5.763603666094075e-14,0.0,0.0010700000002543675,0.00018295000063517364,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0007108999989213771,0.00020135000067966757,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,1.0,9.77072626427879e-15,0.0,0.0007685999989917036,0.00016399999913119245,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005419999997684499,0.00015040000107546803,promising_eos_approximation
hr_4c,4C,damped_picard_7_05,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0008960000013757963,0.00024669999947946053,promising_eos_approximation
hr_4c,4C,topology_reduction_huang_radosz_4c,0.0001,5.2746139384149e-10,9.980904991380157e-14,0.0007554999992862577,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.001,1.24593338284719e-11,1.787459069646502e-14,0.0010724499998104875,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.005,2.9152565178758454e-13,3.3306690738754696e-15,0.0020489999988058116,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.01,2.7171392267643427e-13,3.1086244689504383e-15,0.0014559999999619322,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0010528000002523186,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.1,5.6326126736828456e-14,2.220446049250313e-16,0.0010700000002543675,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.5,9.180808660875515e-15,2.220446049250313e-16,0.0007108999989213771,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,1.0,9.77072626427879e-15,0.0,0.0007685999989917036,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005419999997684499,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0008960000013757963,0.0,exact_reduction_verified
