case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,11,0.8,picard_n11_lambda0p8,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0018631000002642395,0.00023770000007061753,7.838031130461662,11,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,11,1.0,picard_n11_lambda1,38,3.6637359812630166e-15,2.220446049250313e-16,-0.06590675240397248,-0.06590675240397481,2.3314683517128287e-15,3.537525771899969e-14,0.13409324759602753,0.1340932475960252,1.7386918383367557e-14,0.04378058438337125,0.04378058438335725,3.196793556162934e-13,4.746038862423368e-12,9.492018404316403e-12,9.492018404316403e-12,2.2661636387698905e-07,9.064654555256606e-07,9.064654555256606e-07,0.0018049000009341398,0.00035319999915373046,5.110135915228461,11,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,3,0.35,picard_n3_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001611000001503271,0.00011579999954847153,13.911917165672692,6,3,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,3,0.5,picard_n3_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0015437000001838896,0.00016740000137360767,9.221624776087188,6,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,3,0.65,picard_n3_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0017209999987244373,0.0001216000000567874,14.15296050921651,6,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,3,0.8,picard_n3_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0011489999997138511,0.0001415999995515449,8.114406803338971,6,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,3,1.0,picard_n3_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0015805000002728775,0.00012479999895731453,12.664262928507375,6,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,5,0.35,picard_n5_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0015545000005658949,0.0001229999998031417,12.638211406941721,10,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,5,0.5,picard_n5_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0031672999994043494,0.00027120000049762893,11.678834784633567,10,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,5,0.65,picard_n5_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001486700000896235,0.0001922999999806052,7.731149251410187,10,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,5,0.8,picard_n5_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0014186000007612165,0.00022679999892716296,6.254850121127211,10,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,5,1.0,picard_n5_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0015877999994700076,0.0001990000000660075,7.978894467051964,10,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,7,0.35,picard_n7_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0016933999995671911,0.00015859999984968454,10.677175291123175,14,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,7,0.5,damped_picard_7_05,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0016727000001992565,0.00015859999984968454,10.546658271025109,14,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,7,0.65,picard_n7_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0015930999998090556,0.00019719999909284525,8.07860044187422,14,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,7,0.8,picard_n7_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.002524400000766036,0.0002444000001560198,10.328968899977546,14,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
