system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.030220400003599934,37,6.8833827526759706e-15,6.55999974696897e-05,460.6768470923065,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.030220400003599934,37,6.8833827526759706e-15,0.00012620000052265823,239.46434135056992,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.030220400003599934,37,6.8833827526759706e-15,0.00038130000029923394,79.25622863856223,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.030220400003599934,37,6.8833827526759706e-15,0.00013079999916953966,231.04281495009045,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.030220400003599934,37,6.8833827526759706e-15,0.00014120000560069457,214.02548728688774,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.030220400003599934,37,6.8833827526759706e-15,0.00015830000484129414,190.90586910529672,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0036330000002635643,40,6.217248937900877e-15,0.00011229999654460698,32.35084694611269,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262102,-0.00990355706728557,-0.009903557067291565,5.995204332975845e-15,6.053586900387346e-13,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,0.0036330000002635643,40,6.217248937900877e-15,0.00010019999899668619,36.25748539562076,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0036330000002635643,40,6.217248937900877e-15,0.00010730000212788582,33.85834043072583,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0036330000002635643,40,6.217248937900877e-15,0.0003062999967369251,11.86092079323094,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0036330000002635643,40,6.217248937900877e-15,0.000534999999217689,6.7906542160298455,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0036330000002635643,40,6.217248937900877e-15,0.0005027000006521121,7.226974329721041,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.010367700000642799,39,5.995204332975845e-15,0.00036100000579608604,28.719390122389868,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.010367700000642799,39,5.995204332975845e-15,0.00035209999623475596,29.44532834851362,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.010367700000642799,39,5.995204332975845e-15,0.00014649999502580613,70.76928568370612,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.010367700000642799,39,5.995204332975845e-15,0.0006785000005038455,15.280324234257739,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.010367700000642799,39,5.995204332975845e-15,0.0005264999999781139,19.691737893777347,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.09138342039403935,-0.09138342039404557,-0.09138534497606882,-0.09138534497607503,6.217248937900877e-15,6.803332568836934e-14,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,0.010367700000642799,39,5.995204332975845e-15,0.0004391999973449856,23.605874461103678,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0023262999966391362,32,5.10702591327572e-15,8.849999721860513e-05,26.285876494356366,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0023262999966391362,32,5.10702591327572e-15,0.00026879999495577067,8.654390030855149,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0023262999966391362,32,5.10702591327572e-15,0.0003288999942014925,7.072970622231102,promising_eos_approximation
