case_id,topology_id,component_family,mixture_family,temperature,density,pressure,composition,association_strength_matrix,picard_backend,picard_iteration_count,picard_damping,association_helmholtz_exact,association_helmholtz_picard,total_residual_helmholtz_exact,total_residual_helmholtz_picard,pressure_exact,pressure_picard,fugacity_proxy_exact,fugacity_proxy_picard,density_root_status,mass_action_residual_norm,exact_mass_action_residual_norm,exact_iteration_count,absolute_error,relative_error,source_status,diagnostic_scope
pure_one_site_self,1,synthetic_one_site,pure_component,340.0,0.08,0.07569662818385853,1,3,numpy,7,0.5,-0.09898822346061886,-0.0989882234606213,0.02954118830408703,0.029541188304084587,0.07569662818386316,0.07569662818385853,1.029981857804197,1.0299818578041946,fixed_density_grid_point,0.0,4.884981308350689e-15,36,2.4424906541753444e-15,2.4674557930086063e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_one_site_self,1,synthetic_one_site,pure_component,340.0,0.08,0.07569662818385853,1,3,jax,7,0.5,-0.09898822346061886,-0.0989882234606213,0.02954118830408703,0.029541188304084587,0.07569662818386316,0.07569662818385853,1.029981857804197,1.0299818578041946,fixed_density_grid_point,0.0,4.884981308350689e-15,36,2.4424906541753444e-15,2.4674557930086063e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_2b_self,2B,synthetic_2b_self,pure_component,300.0,0.02,0.017514575388583805,1,"0,8;8,0",numpy,7,0.5,-0.13955720994572873,-0.13955720994573761,-0.001223876612395397,-0.0012238766124042788,0.017514575388579545,0.017514575388583805,0.9987768720191438,0.9987768720191349,fixed_density_grid_point,0.0,8.881784197001252e-15,37,8.881784197001252e-15,6.364260363513442e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_2b_self,2B,synthetic_2b_self,pure_component,300.0,0.02,0.017514575388583805,1,"0,8;8,0",jax,7,0.5,-0.13955720994572873,-0.13955720994573761,-0.001223876612395397,-0.0012238766124042788,0.017514575388579545,0.017514575388583805,0.9987768720191438,0.9987768720191349,fixed_density_grid_point,0.0,8.881784197001252e-15,37,8.881784197001252e-15,6.364260363513442e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_2b_self,2B,synthetic_2b_self,pure_component,320.0,0.05,0.030317060251477956,1,"0,8;8,0",numpy,7,0.5,-0.29984821902305603,-0.2998482190230627,-0.15922321902305603,-0.1592232190230627,0.03031706025148939,0.030317060251477956,0.8528059752046415,0.8528059752046359,fixed_density_grid_point,1.1102230246251565e-16,6.661338147750939e-15,33,6.661338147750939e-15,2.2215700228116858e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_2b_self,2B,synthetic_2b_self,pure_component,320.0,0.05,0.030317060251477956,1,"0,8;8,0",jax,7,0.5,-0.29984821902305603,-0.2998482190230627,-0.15922321902305603,-0.1592232190230627,0.03031706025148939,0.030317060251477956,0.8528059752046415,0.8528059752046359,fixed_density_grid_point,1.1102230246251565e-16,6.661338147750939e-15,33,6.661338147750939e-15,2.2215700228116858e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_2b_self,2B,synthetic_2b_self,pure_component,340.0,0.08,0.03276232937701046,1,"0,8;8,0",numpy,7,0.5,-0.42680982081933294,-0.4268098208193427,-0.28328040905462704,-0.2832804090546368,0.03276232937700236,0.03276232937701046,0.7533085237099353,0.753308523709928,fixed_density_grid_point,0.0,9.769962616701378e-15,30,9.769962616701378e-15,2.2890669661598456e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_2b_self,2B,synthetic_2b_self,pure_component,340.0,0.08,0.03276232937701046,1,"0,8;8,0",jax,7,0.5,-0.42680982081933294,-0.4268098208193427,-0.28328040905462704,-0.2832804090546368,0.03276232937700236,0.03276232937701046,0.7533085237099353,0.753308523709928,fixed_density_grid_point,0.0,9.769962616701378e-15,30,9.769962616701378e-15,2.2890669661598456e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_3b_labeled,3B,synthetic_3b,pure_component,300.0,0.02,0.016437581409100722,1,"0,0,5;0,0,5;5,5,0",numpy,7,0.5,-0.1756564038751871,-0.1756823385263977,-0.022323070541853784,-0.022349005193064375,0.01643931393914028,0.016437581409100722,0.977924245494616,0.9778988836992748,fixed_density_grid_point,0.00015556910263847534,8.43769498715119e-15,49,2.5934651210590687e-05,0.00014764421130366865,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_3b_labeled,3B,synthetic_3b,pure_component,300.0,0.02,0.016437581409100722,1,"0,0,5;0,0,5;5,5,0",jax,7,0.5,-0.1756564038751871,-0.1756823385263977,-0.022323070541853784,-0.022349005193064375,0.01643931393914028,0.016437581409100722,0.977924245494616,0.9778988836992748,fixed_density_grid_point,0.00015556910263847534,8.43769498715119e-15,49,2.5934651210590687e-05,0.00014764421130366865,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_3b_labeled,3B,synthetic_3b,pure_component,320.0,0.05,0.023870279969367105,1,"0,0,5;0,0,5;5,5,0",numpy,7,0.5,-0.37920886692419953,-0.379399123577952,-0.22358386692419951,-0.223774123577952,0.023898911798535167,0.023870279969367105,0.7996478250517617,0.7994957012041328,fixed_density_grid_point,0.0009554890870993038,1.5765166949677223e-14,58,0.00019025665375249634,0.0005017199499992887,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_3b_labeled,3B,synthetic_3b,pure_component,320.0,0.05,0.023870279969367105,1,"0,0,5;0,0,5;5,5,0",jax,7,0.5,-0.37920886692419953,-0.379399123577952,-0.22358386692419951,-0.223774123577952,0.023898911798535167,0.023870279969367105,0.7996478250517617,0.7994957012041328,fixed_density_grid_point,0.0009554890870993038,1.5765166949677223e-14,58,0.00019025665375249634,0.0005017199499992887,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_3b_labeled,3B,synthetic_3b,pure_component,340.0,0.08,0.017978461514608822,1,"0,0,5;0,0,5;5,5,0",numpy,7,0.5,-0.5409574922330154,-0.5414278170303601,-0.38242808046830945,-0.3828984052656542,0.018085373654035904,0.017978461514608822,0.6822029529290673,0.6818821714051487,fixed_density_grid_point,0.002289582381159949,1.3988810110276972e-14,66,0.00047032479734476773,0.0008694302308362837,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_3b_labeled,3B,synthetic_3b,pure_component,340.0,0.08,0.017978461514608822,1,"0,0,5;0,0,5;5,5,0",jax,7,0.5,-0.5409574922330154,-0.5414278170303601,-0.38242808046830945,-0.3828984052656542,0.018085373654035904,0.017978461514608822,0.6822029529290673,0.6818821714051487,fixed_density_grid_point,0.002289582381159949,1.3988810110276972e-14,66,0.00047032479734476773,0.0008694302308362837,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_4c_labeled,4C,synthetic_4c,pure_component,300.0,0.02,0.012862484110500946,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",numpy,7,0.5,-0.27911441989145747,-0.27911441989147523,-0.11078108655812413,-0.1107810865581419,0.012862484110492421,0.012862484110500946,0.8951346844965093,0.8951346844964935,fixed_density_grid_point,0.0,8.881784197001252e-15,37,1.7763568394002505e-14,6.364260363513442e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_4c_labeled,4C,synthetic_4c,pure_component,300.0,0.02,0.012862484110500946,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",jax,7,0.5,-0.27911441989145747,-0.27911441989147523,-0.11078108655812413,-0.1107810865581419,0.012862484110492421,0.012862484110500946,0.8951346844965093,0.8951346844964935,fixed_density_grid_point,0.0,8.881784197001252e-15,37,1.7763568394002505e-14,6.364260363513442e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_4c_labeled,4C,synthetic_4c,pure_component,320.0,0.05,0.005102870502955912,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",numpy,7,0.5,-0.5996964380461121,-0.5996964380461254,-0.42907143804611203,-0.42907143804612535,0.0051028705029787826,0.005102870502955912,0.6511134132495088,0.6511134132495001,fixed_density_grid_point,1.1102230246251565e-16,6.661338147750939e-15,33,1.3322676295501878e-14,2.2215700228116858e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_4c_labeled,4C,synthetic_4c,pure_component,320.0,0.05,0.005102870502955912,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",jax,7,0.5,-0.5996964380461121,-0.5996964380461254,-0.42907143804611203,-0.42907143804612535,0.0051028705029787826,0.005102870502955912,0.6511134132495088,0.6511134132495001,fixed_density_grid_point,1.1102230246251565e-16,6.661338147750939e-15,33,1.3322676295501878e-14,2.2215700228116858e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_4c_labeled,4C,synthetic_4c,pure_component,340.0,0.08,-0.023557694187155552,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",numpy,7,0.5,-0.8536196416386659,-0.8536196416386854,-0.68009022987396,-0.6800902298739795,-0.02355769418717175,-0.023557694187155552,0.5065712824404539,0.506571282440444,fixed_density_grid_point,0.0,9.769962616701378e-15,30,1.9539925233402755e-14,2.2890669661598456e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_4c_labeled,4C,synthetic_4c,pure_component,340.0,0.08,-0.023557694187155552,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",jax,7,0.5,-0.8536196416386659,-0.8536196416386854,-0.68009022987396,-0.6800902298739795,-0.02355769418717175,-0.023557694187155552,0.5065712824404539,0.506571282440444,fixed_density_grid_point,0.0,9.769962616701378e-15,30,1.9539925233402755e-14,2.2890669661598456e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
inert_plus_associating_binary,2B+none,synthetic_2b_plus_inert,binary_inert_associating,300.0,0.02,0.022337751523013823,0.4;0.6,"0,7;7,0",numpy,7,0.5,-0.02125052451762839,-0.021250524517630966,0.13708280881570495,0.13708280881570237,0.022337751523013913,0.022337751523013823,1.1469231199333751,1.1469231199333723,fixed_density_grid_point,0.0,6.439293542825908e-15,40,2.5743296383495817e-15,1.211419339891608e-13,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
inert_plus_associating_binary,2B+none,synthetic_2b_plus_inert,binary_inert_associating,300.0,0.02,0.022337751523013823,0.4;0.6,"0,7;7,0",jax,7,0.5,-0.02125052451762839,-0.021250524517630966,0.13708280881570495,0.13708280881570237,0.022337751523013913,0.022337751523013823,1.1469231199333751,1.1469231199333723,fixed_density_grid_point,0.0,6.439293542825908e-15,40,2.5743296383495817e-15,1.211419339891608e-13,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
inert_plus_associating_binary,2B+none,synthetic_2b_plus_inert,binary_inert_associating,320.0,0.05,0.05333771738807333,0.4;0.6,"0,7;7,0",numpy,7,0.5,-0.049584365362482875,-0.049584365362485276,0.11104063463751715,0.11104063463751473,0.053337717388073455,0.05333771738807333,1.117440312713981,1.1174403127139783,fixed_density_grid_point,0.0,5.773159728050814e-15,38,2.400857290751901e-15,4.841964343398588e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
inert_plus_associating_binary,2B+none,synthetic_2b_plus_inert,binary_inert_associating,320.0,0.05,0.05333771738807333,0.4;0.6,"0,7;7,0",jax,7,0.5,-0.049584365362482875,-0.049584365362485276,0.11104063463751715,0.11104063463751473,0.053337717388073455,0.05333771738807333,1.117440312713981,1.1174403127139783,fixed_density_grid_point,0.0,5.773159728050814e-15,38,2.400857290751901e-15,4.841964343398588e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
inert_plus_associating_binary,2B+none,synthetic_2b_plus_inert,binary_inert_associating,340.0,0.08,0.0820313255034281,0.4;0.6,"0,7;7,0",numpy,7,0.5,-0.07470316096078511,-0.07470316096078769,0.08882625080392079,0.0888262508039182,0.08203132550343166,0.0820313255034281,1.0928907509394756,1.0928907509394727,fixed_density_grid_point,2.220446049250313e-16,6.439293542825908e-15,36,2.581268532253489e-15,3.455367214793638e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
inert_plus_associating_binary,2B+none,synthetic_2b_plus_inert,binary_inert_associating,340.0,0.08,0.0820313255034281,0.4;0.6,"0,7;7,0",jax,7,0.5,-0.07470316096078511,-0.07470316096078769,0.08882625080392079,0.0888262508039182,0.08203132550343166,0.0820313255034281,1.0928907509394756,1.0928907509394727,fixed_density_grid_point,2.220446049250313e-16,6.439293542825908e-15,36,2.581268532253489e-15,3.455367214793638e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
two_self_associating_binary,2B+2B,synthetic_two_self_associating,binary_self_associating,300.0,0.02,0.02160607658109337,0.45;0.55,"0,7,0,0;7,0,0,0;0,0,0,5;0,0,5,0",numpy,7,0.5,-0.05545307857000425,-0.05545307857001039,0.1328802547633291,0.13288025476332296,0.021606076581091205,0.02160607658109337,1.1421132275234966,1.1421132275234895,fixed_density_grid_point,0.0,6.439293542825908e-15,40,6.140921104957897e-15,1.1074085088360905e-13,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
two_self_associating_binary,2B+2B,synthetic_two_self_associating,binary_self_associating,300.0,0.02,0.02160607658109337,0.45;0.55,"0,7,0,0;7,0,0,0;0,0,0,5;0,0,5,0",jax,7,0.5,-0.05545307857000425,-0.05545307857001039,0.1328802547633291,0.13288025476332296,0.021606076581091205,0.02160607658109337,1.1421132275234966,1.1421132275234895,fixed_density_grid_point,0.0,6.439293542825908e-15,40,6.140921104957897e-15,1.1074085088360905e-13,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
two_self_associating_binary,2B+2B,synthetic_two_self_associating,binary_self_associating,320.0,0.05,0.04734440683271919,0.45;0.55,"0,7,0,0;7,0,0,0;0,0,0,5;0,0,5,0",numpy,7,0.5,-0.1290232573895873,-0.12902325738959242,0.06160174261041268,0.06160174261040757,0.047344406832713896,0.04734440683271919,1.0635386982277772,1.063538698227772,fixed_density_grid_point,1.1102230246251565e-16,5.995204332975845e-15,38,5.10702591327572e-15,3.9582211894209063e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
two_self_associating_binary,2B+2B,synthetic_two_self_associating,binary_self_associating,320.0,0.05,0.04734440683271919,0.45;0.55,"0,7,0,0;7,0,0,0;0,0,0,5;0,0,5,0",jax,7,0.5,-0.1290232573895873,-0.12902325738959242,0.06160174261041268,0.06160174261040757,0.047344406832713896,0.04734440683271919,1.0635386982277772,1.063538698227772,fixed_density_grid_point,1.1102230246251565e-16,5.995204332975845e-15,38,5.10702591327572e-15,3.9582211894209063e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
two_self_associating_binary,2B+2B,synthetic_two_self_associating,binary_self_associating,340.0,0.08,0.06686648536299063,0.45;0.55,"0,7,0,0;7,0,0,0;0,0,0,5;0,0,5,0",numpy,7,0.5,-0.19396838855610463,-0.19396838855610998,-0.0004389767913987319,-0.00043897679140408874,0.06686648536297886,0.06686648536299063,0.999561119544816,0.9995611195448106,fixed_density_grid_point,2.220446049250313e-16,6.8833827526759706e-15,36,5.35682609381638e-15,2.7617005707437418e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
two_self_associating_binary,2B+2B,synthetic_two_self_associating,binary_self_associating,340.0,0.08,0.06686648536299063,0.45;0.55,"0,7,0,0;7,0,0,0;0,0,0,5;0,0,5,0",jax,7,0.5,-0.19396838855610463,-0.19396838855610998,-0.0004389767913987319,-0.00043897679140408874,0.06686648536297886,0.06686648536299063,0.999561119544816,0.9995611195448106,fixed_density_grid_point,2.220446049250313e-16,6.8833827526759706e-15,36,5.35682609381638e-15,2.7617005707437418e-14,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,300.0,0.02,0.021714255303099568,0.35;0.65,"0,9;9,0",numpy,7,0.5,-0.037724207806490606,-0.037726280837369945,0.12060912552684272,0.12060705249596337,0.021714401072335982,0.021714255303099568,1.1281838479053654,1.1281815091478353,fixed_density_grid_point,4.9576676729223834e-05,1.0658141036401503e-14,45,2.0730308793390217e-06,5.495227070036308e-05,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,300.0,0.02,0.021714255303099568,0.35;0.65,"0,9;9,0",jax,7,0.5,-0.037724207806490606,-0.037726280837369945,0.12060912552684272,0.12060705249596337,0.021714401072335982,0.021714255303099568,1.1281838479053654,1.1281815091478353,fixed_density_grid_point,4.9576676729223834e-05,1.0658141036401503e-14,45,2.0730308793390217e-06,5.495227070036308e-05,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,320.0,0.05,0.05015596955514103,0.35;0.65,"0,9;9,0",numpy,7,0.5,-0.08522585329161314,-0.08524385312828348,0.07539914670838688,0.07538114687171654,0.05015884611657073,0.05015596955514103,1.0783144706701293,1.0782950613604607,fixed_density_grid_point,0.00031521137785262,1.2878587085651816e-14,52,1.799983667033489e-05,0.00021120160110038122,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,320.0,0.05,0.05015596955514103,0.35;0.65,"0,9;9,0",jax,7,0.5,-0.08522585329161314,-0.08524385312828348,0.07539914670838688,0.07538114687171654,0.05015884611657073,0.05015596955514103,1.0783144706701293,1.0782950613604607,fixed_density_grid_point,0.00031521137785262,1.2878587085651816e-14,52,1.799983667033489e-05,0.00021120160110038122,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,340.0,0.08,0.07509344159807324,0.35;0.65,"0,9;9,0",numpy,7,0.5,-0.1253485936285932,-0.12539717034575232,0.03818081813611268,0.03813224141895358,0.07510521176294793,0.07509344159807324,1.0389190713057341,1.0388686052536036,fixed_density_grid_point,0.0007968438139727141,1.176836406102666e-14,58,4.85767171591045e-05,0.00038753300498158667,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,340.0,0.08,0.07509344159807324,0.35;0.65,"0,9;9,0",jax,7,0.5,-0.1253485936285932,-0.12539717034575232,0.03818081813611268,0.03813224141895358,0.07510521176294793,0.07509344159807324,1.0389190713057341,1.0388686052536036,fixed_density_grid_point,0.0007968438139727141,1.176836406102666e-14,58,4.85767171591045e-05,0.00038753300498158667,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,300.0,0.02,0.021706046511512825,0.7;0.3,"0,0,10;0,0,4;7,3,0",numpy,7,0.5,-0.04593511414585036,-0.04594996855941623,0.12739821918748298,0.1273833647739171,0.021707037258950013,0.021706046511512825,1.1358692526620888,1.1358523801157692,fixed_density_grid_point,9.015128123790461e-05,9.103828801926284e-15,46,1.4854413565870694e-05,0.0003233781790267435,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,300.0,0.02,0.021706046511512825,0.7;0.3,"0,0,10;0,0,4;7,3,0",jax,7,0.5,-0.04593511414585036,-0.04594996855941623,0.12739821918748298,0.1273833647739171,0.021707037258950013,0.021706046511512825,1.1358692526620888,1.1358523801157692,fixed_density_grid_point,9.015128123790461e-05,9.103828801926284e-15,46,1.4854413565870694e-05,0.0003233781790267435,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,320.0,0.05,0.049387851423914206,0.7;0.3,"0,0,10;0,0,4;7,3,0",numpy,7,0.5,-0.10249599413036084,-0.10261440142164413,0.07312900586963914,0.07301059857835585,0.04940666304915398,0.049387851423914206,1.0758693214199309,1.0757419381895073,fixed_density_grid_point,0.0005370810570062279,8.881784197001252e-15,53,0.00011840729128329008,0.00115523823431277,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,320.0,0.05,0.049387851423914206,0.7;0.3,"0,0,10;0,0,4;7,3,0",jax,7,0.5,-0.10249599413036084,-0.10261440142164413,0.07312900586963914,0.07301059857835585,0.04940666304915398,0.049387851423914206,1.0758693214199309,1.0757419381895073,fixed_density_grid_point,0.0005370810570062279,8.881784197001252e-15,53,0.00011840729128329008,0.00115523823431277,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,340.0,0.08,0.07307872005111155,0.7;0.3,"0,0,10;0,0,4;7,3,0",numpy,7,0.5,-0.14927514759998506,-0.1495959126976065,0.029254264164720822,0.028933499067099383,0.07315722948631997,0.07307872005111155,1.0296863735388952,1.0293561390554473,fixed_density_grid_point,0.0013120464733387127,1.0880185641326534e-14,58,0.00032076509762143934,0.0021488178225152295,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,340.0,0.08,0.07307872005111155,0.7;0.3,"0,0,10;0,0,4;7,3,0",jax,7,0.5,-0.14927514759998506,-0.1495959126976065,0.029254264164720822,0.028933499067099383,0.07315722948631997,0.07307872005111155,1.0296863735388952,1.0293561390554473,fixed_density_grid_point,0.0013120464733387127,1.0880185641326534e-14,58,0.00032076509762143934,0.0021488178225152295,synthetic_mixture,python_toybox_cppad_shaped_property_evidence
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,300.0,0.02,0.01535473584058547,1,"0,0,6;0,0,6;6,6,0",numpy,7,0.5,-0.20615973914609698,-0.20619923817823194,-0.052826405812763655,-0.052865904844898615,0.015357322690936752,0.01535473584058547,0.9485446600302714,0.9485071941742008,fixed_density_grid_point,0.0002244446432249081,1.176836406102666e-14,50,3.9499032134959755e-05,0.0001915943059423858,synthetic_topology_fork,python_toybox_cppad_shaped_property_evidence
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,300.0,0.02,0.01535473584058547,1,"0,0,6;0,0,6;6,6,0",jax,7,0.5,-0.20615973914609698,-0.20619923817823194,-0.052826405812763655,-0.052865904844898615,0.015357322690936752,0.01535473584058547,0.9485446600302714,0.9485071941742008,fixed_density_grid_point,0.0002244446432249081,1.176836406102666e-14,50,3.9499032134959755e-05,0.0001915943059423858,synthetic_topology_fork,python_toybox_cppad_shaped_property_evidence
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,320.0,0.05,0.01923567037852542,1,"0,0,6;0,0,6;6,6,0",numpy,7,0.5,-0.43677488836274336,-0.4370477191032571,-0.28114988836274335,-0.2814227191032571,0.01927583786017249,0.01923567037852542,0.7549151740001844,0.7547092380283461,fixed_density_grid_point,0.0013505409270417879,1.3988810110276972e-14,61,0.0002728307405137631,0.0006246484122209335,synthetic_topology_fork,python_toybox_cppad_shaped_property_evidence
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,320.0,0.05,0.01923567037852542,1,"0,0,6;0,0,6;6,6,0",jax,7,0.5,-0.43677488836274336,-0.4370477191032571,-0.28114988836274335,-0.2814227191032571,0.01927583786017249,0.01923567037852542,0.7549151740001844,0.7547092380283461,fixed_density_grid_point,0.0013505409270417879,1.3988810110276972e-14,61,0.0002728307405137631,0.0006246484122209335,synthetic_topology_fork,python_toybox_cppad_shaped_property_evidence
